id,Exited
214656,0.6537377076192871
214657,0.25100645240260194
214658,0.8807889663126729
214659,0.02281458360430222
214660,0.03892468547998587
214661,0.4753989653327982
214662,0.3657200358224121
214663,0.03076657808813438
214664,0.4533550768091392
214665,0.28355455481328096
214666,0.08164506674307125
214667,0.08684933802538457
214668,0.567047974867801
214669,0.06197330086819227
214670,0.7011288342222515
214671,0.6825453835767895
214672,0.2173533591368562
214673,0.4140655020308536
214674,0.4609766285851134
214675,0.3091489009094565
214676,0.0701003476781931
214677,0.05199773586429352
214678,0.07856369958293821
214679,0.7770080649563224
214680,0.8580414820951622
214681,0.03257914466495635
214682,0.12760040155253408
214683,0.9337971783433227
214684,0.049031712094910175
214685,0.13267693669733582
214686,0.36415565914069403
214687,0.029081207115026916
214688,0.22201485715595626
214689,0.7926119580623505
214690,0.44999627401035996
214691,0.20646478365277338
214692,0.08148806123831961
214693,0.11950476951796504
214694,0.9231885775222195
214695,0.20226649630261198
214696,0.44542948390187154
214697,0.05573909123835522
214698,0.02694020675034845
214699,0.28129010165362195
214700,0.03613587998014727
214701,0.03340085179615605
214702,0.17144214747070854
214703,0.34025504979071164
214704,0.2866471566548655
214705,0.4866805485787508
214706,0.10980885450084918
214707,0.4155266455721191
214708,0.5863556864671022
214709,0.9681767122416339
214710,0.6461300459990676
214711,0.28461804867042667
214712,0.14294398451067145
214713,0.052009231947419576
214714,0.7618138046787878
214715,0.9019443077673114
214716,0.06539428188744106
214717,0.4028534044973589
214718,0.5179327657209862
214719,0.7895268092418123
214720,0.03742914450964604
214721,0.06447691332449666
214722,0.21723610519333303
214723,0.5179465130113051
214724,0.11443310221731286
214725,0.12348303574062743
214726,0.021222109748166258
214727,0.7392135589384784
214728,0.2820312163214402
214729,0.2961371961363122
214730,0.16292170009593968
214731,0.07045365600729865
214732,0.07764500118446367
214733,0.466519270013639
214734,0.26284930799577066
214735,0.9055659415709084
214736,0.6856640828751777
214737,0.31254089267524787
214738,0.9287805809552113
214739,0.9780571995590888
214740,0.6070610135449619
214741,0.17684999503452034
214742,0.7922558924218913
214743,0.9331710269741793
214744,0.06584614975841473
214745,0.5457374503191051
214746,0.08116929703923723
214747,0.6544812303290544
214748,0.6333048287149374
214749,0.8200052245351703
214750,0.08419064747061011
214751,0.1633951985831308
214752,0.20049384105973822
214753,0.7824765504807007
214754,0.7775531971811429
214755,0.17267643935111437
214756,0.5458727100242923
214757,0.2125248300522877
214758,0.886385861642095
214759,0.04897150279197111
214760,0.6147624749652832
214761,0.7091798391106325
214762,0.034800586140192415
214763,0.9207375758708398
214764,0.22288727822528406
214765,0.11968047027284007
214766,0.9252001529155797
214767,0.09267070214813548
214768,0.06063478776011743
214769,0.8997684120138435
214770,0.7635958309328437
214771,0.5995859363843927
214772,0.0198739976400824
214773,0.9484733824194843
214774,0.39789236741160633
214775,0.06113429013086675
214776,0.037784726468393655
214777,0.06231737263220641
214778,0.19848733111889585
214779,0.054863683673900036
214780,0.14188702819840243
214781,0.0683831487237583
214782,0.8016564533020761
214783,0.017899789015442043
214784,0.6828976552847141
214785,0.48946670721583735
214786,0.5214588950217799
214787,0.8976577433310922
214788,0.30866730922020563
214789,0.10046048639898901
214790,0.15210131976372643
214791,0.14419742060600663
214792,0.024624865089620362
214793,0.964614266346784
214794,0.08910898602929063
214795,0.65637514049838
214796,0.09403596776724873
214797,0.805416834358384
214798,0.9356564289787199
214799,0.8946403542224163
214800,0.18863634420124245
214801,0.06237383358562435
214802,0.05570314754161876
214803,0.032898929546326956
214804,0.07346825612037718
214805,0.05885161446515851
214806,0.030831159161380316
214807,0.15910425609283543
214808,0.06761861277659166
214809,0.09720564227315956
214810,0.13648869653464296
214811,0.9189758047934664
214812,0.2996220530184879
214813,0.20057945261467214
214814,0.26661284905681265
214815,0.46487890564420703
214816,0.33524575486970176
214817,0.20677239287140275
214818,0.37102128602656853
214819,0.024900785222507035
214820,0.05924342620934054
214821,0.5086392656738288
214822,0.056119883579527866
214823,0.061350673616728336
214824,0.4384672933184893
214825,0.22739621148225522
214826,0.053524962131130956
214827,0.16077790237919984
214828,0.020989545897152132
214829,0.5811305869701288
214830,0.9934798730631126
214831,0.30728022216036316
214832,0.3597537300291877
214833,0.0785645881985304
214834,0.2338870505939093
214835,0.11792669905227669
214836,0.052983268729506726
214837,0.2089658518369304
214838,0.1974184047769863
214839,0.7125621554323838
214840,0.9166225799875446
214841,0.23462745679377406
214842,0.11456356929802801
214843,0.11341020343336879
214844,0.6911822412173544
214845,0.6704317206477322
214846,0.04766909764376706
214847,0.02110569491363453
214848,0.2487862225308503
214849,0.04197030014148541
214850,0.5711752373136567
214851,0.13102571858781584
214852,0.7686696013634542
214853,0.21441721082928933
214854,0.09492861186684112
214855,0.8419644819499283
214856,0.41701430874907486
214857,0.07689582733846456
214858,0.12026608741470586
214859,0.4378355571271539
214860,0.05019346474921138
214861,0.8371915865664182
214862,0.8883319839667159
214863,0.10522794759392684
214864,0.269393640415628
214865,0.4308142588775591
214866,0.9341086069220126
214867,0.03816695546147742
214868,0.30710024332935015
214869,0.41812945318727374
214870,0.12241160267236242
214871,0.0931177762186997
214872,0.40417817697534775
214873,0.6348829633879937
214874,0.9554759933529158
214875,0.7037708463923003
214876,0.39168694332040344
214877,0.08188015590643406
214878,0.02035170365257738
214879,0.13408863871659962
214880,0.03826115316742712
214881,0.2756719134352852
214882,0.06079542256836316
214883,0.7913361291175272
214884,0.9310110776978407
214885,0.04337405314510854
214886,0.924550749968274
214887,0.31528314682815595
214888,0.7331912404181431
214889,0.5261558619576412
214890,0.07781790304389466
214891,0.16356840498855713
214892,0.13102629433778193
214893,0.6327027859450253
214894,0.46368200295526546
214895,0.20740076718142628
214896,0.7460562321597404
214897,0.14621398322811155
214898,0.22564369559961564
214899,0.7485236145878633
214900,0.10755519771192242
214901,0.04381824933912754
214902,0.2132463927691934
214903,0.29627966529391553
214904,0.11293331140457545
214905,0.47280146474361734
214906,0.14595050824039668
214907,0.13723712739646163
214908,0.3108304129139019
214909,0.48230802293254943
214910,0.9490990312990005
214911,0.16711789226159746
214912,0.09688789979473461
214913,0.05317509475076225
214914,0.03325234628196065
214915,0.2253252344958148
214916,0.05714721208468617
214917,0.062455581532910524
214918,0.19685942127088837
214919,0.4465957790825255
214920,0.06213195274840681
214921,0.04245419200324787
214922,0.9683718794819826
214923,0.9576235826857199
214924,0.05288217409602323
214925,0.15823907818122998
214926,0.5730060070025972
214927,0.206850731241005
214928,0.5558647697050964
214929,0.08694450755348183
214930,0.12704225262534477
214931,0.6516649057792041
214932,0.6038264336803586
214933,0.5009819747437751
214934,0.9380000778270245
214935,0.019133859831870624
214936,0.6025456812768238
214937,0.052242017679082715
214938,0.12154285380059986
214939,0.5289203595995129
214940,0.06910381024593015
214941,0.22458490150082827
214942,0.08059159492723614
214943,0.8907321718172094
214944,0.36071031626081396
214945,0.5547078549130919
214946,0.49284406040883993
214947,0.498039734168136
214948,0.885207551571638
214949,0.3900983509496239
214950,0.06675472995131689
214951,0.08586853073042514
214952,0.20193690756565363
214953,0.37312177902266375
214954,0.2568044201821103
214955,0.07423468008021693
214956,0.5069220238514514
214957,0.5353563093392647
214958,0.07438000489639766
214959,0.5513415539191564
214960,0.40309591018548047
214961,0.1804582702340364
214962,0.11288097363418208
214963,0.03777191185873393
214964,0.35887851138292626
214965,0.13350276405164932
214966,0.9468299198078621
214967,0.4774787045711065
214968,0.14976434405459038
214969,0.41424933521107915
214970,0.06304558104474339
214971,0.034475616733669584
214972,0.7883619666852753
214973,0.09478849110256975
214974,0.20429007428147472
214975,0.7121194646876002
214976,0.5978066149735025
214977,0.14641377702258487
214978,0.5008970858515644
214979,0.3227380012385516
214980,0.29027619528432796
214981,0.3777385167414961
214982,0.5354778582525906
214983,0.024306724740144985
214984,0.13575394131568563
214985,0.657574028609861
214986,0.295344329843746
214987,0.22367695291621545
214988,0.06746525478627673
214989,0.5992564492546703
214990,0.04899625506699008
214991,0.03683167571445262
214992,0.47349967952110683
214993,0.0794338922145833
214994,0.45203205839022675
214995,0.07895803013488789
214996,0.1472983431743987
214997,0.6069140030182104
214998,0.7084044299709846
214999,0.0667018968838916
215000,0.9652651855599388
215001,0.3499961424350877
215002,0.8876788448472102
215003,0.2765962809985527
215004,0.08826546106441914
215005,0.16458131627351616
215006,0.050242294556366196
215007,0.6074450444493718
215008,0.0678414756697534
215009,0.6027684784757054
215010,0.11915167663283258
215011,0.019497827830924075
215012,0.11039854310159984
215013,0.25936331584158523
215014,0.26088577889129777
215015,0.885171845580792
215016,0.8697135175513755
215017,0.522973594507283
215018,0.9231762620903603
215019,0.06662422874792477
215020,0.24443012174839066
215021,0.3464164400415538
215022,0.19124809909455523
215023,0.11087623927145919
215024,0.9031694374822689
215025,0.05199204335081159
215026,0.5385658974879866
215027,0.5139016990702092
215028,0.33080552565487653
215029,0.13601685759715978
215030,0.37884793806814465
215031,0.03492575879347379
215032,0.1706673505736981
215033,0.020664335961718346
215034,0.14984542669152778
215035,0.37649974077557913
215036,0.4071324190139425
215037,0.2739109182141891
215038,0.7834155254563451
215039,0.02706837802558228
215040,0.2061812036509658
215041,0.7693798873943026
215042,0.3804134990288349
215043,0.19902371040621414
215044,0.2507222953221907
215045,0.4384233576098999
215046,0.04576569942720036
215047,0.32644632167959114
215048,0.1610871734427909
215049,0.6414447998399319
215050,0.2738586390465762
215051,0.10351303357169055
215052,0.46813509697841604
215053,0.22551580922170764
215054,0.04622548819822169
215055,0.13980156557640952
215056,0.942501718306934
215057,0.02645153049665711
215058,0.43936206848578835
215059,0.20804274174340467
215060,0.22163318485517616
215061,0.03139735662275782
215062,0.9784306329586127
215063,0.061098172351667875
215064,0.09329434349648766
215065,0.4984665317868107
215066,0.3586951931401945
215067,0.9174615336973634
215068,0.37911052600460127
215069,0.18404735091459543
215070,0.2829493855894842
215071,0.13515119197624234
215072,0.6836608932862638
215073,0.07191851315278201
215074,0.08345793708358669
215075,0.3765837633869203
215076,0.14843905850552586
215077,0.6739856650441843
215078,0.19940633828263446
215079,0.4125691300876278
215080,0.7570394501977183
215081,0.16928948087672235
215082,0.9761876539354444
215083,0.030073244407213894
215084,0.02992269920115518
215085,0.08801185779292242
215086,0.1324704854570273
215087,0.5674546595127649
215088,0.039053752319627336
215089,0.7936720876292561
215090,0.06994391203885549
215091,0.9763893585381287
215092,0.05712818782876932
215093,0.6990471136588028
215094,0.252036020193871
215095,0.8703338050794258
215096,0.36418694234381976
215097,0.15013975605248836
215098,0.5576325700086034
215099,0.20511752682210577
215100,0.5718509678809633
215101,0.2582413244110855
215102,0.087263745897319
215103,0.025141496440505333
215104,0.9925720306702539
215105,0.4061785752981523
215106,0.1123967860507473
215107,0.1772750937139492
215108,0.6281270553366614
215109,0.485131813900134
215110,0.47220419931035074
215111,0.21234390210401385
215112,0.40156102972706775
215113,0.4179469877701568
215114,0.0703379971282764
215115,0.7476219738872617
215116,0.11675265292448685
215117,0.053939744096633054
215118,0.4239931506273988
215119,0.9116627991745435
215120,0.04142873108188488
215121,0.02444615909076639
215122,0.8713284734106282
215123,0.9142103608935255
215124,0.636948079413023
215125,0.9577312786305664
215126,0.17688754219086308
215127,0.37444442041605164
215128,0.8000168987295767
215129,0.3333400571995577
215130,0.5320976658356239
215131,0.10579494208018335
215132,0.9462180717389876
215133,0.311466142786921
215134,0.020762263679281294
215135,0.31475574100084297
215136,0.07292663598412391
215137,0.23226193514910973
215138,0.1641908922582401
215139,0.8242796793143743
215140,0.034672363159396556
215141,0.034494848048427444
215142,0.18046882717012344
215143,0.18510676141486435
215144,0.17065546648272423
215145,0.5923444313964137
215146,0.2498492533865269
215147,0.16401356749251386
215148,0.3286105261399936
215149,0.8590033808816918
215150,0.47473841050131604
215151,0.04795051785218206
215152,0.6401978006776383
215153,0.3583356732352586
215154,0.2076373282666977
215155,0.044982537023073026
215156,0.3156273215697417
215157,0.18706625800646373
215158,0.323576846321866
215159,0.3284595458891287
215160,0.033066465601941174
215161,0.12403021450857613
215162,0.10686269455203416
215163,0.11754517945312014
215164,0.2516259289922077
215165,0.995237475492164
215166,0.6897110121853941
215167,0.9728623782747838
215168,0.8430773093408201
215169,0.4642653305967825
215170,0.6123068474047413
215171,0.9107163532659077
215172,0.8270714190232731
215173,0.9679263606626959
215174,0.11561871871000959
215175,0.3328912750436379
215176,0.26325518185843755
215177,0.7526377962581006
215178,0.5247759087062294
215179,0.9410718199453015
215180,0.23916198305961228
215181,0.6853212295268166
215182,0.336740647915653
215183,0.7369439578690683
215184,0.05784932493710675
215185,0.9433564457671965
215186,0.057944511709083456
215187,0.8637350898673019
215188,0.1921683383565907
215189,0.05539293062683443
215190,0.12387933465404212
215191,0.5802651666941467
215192,0.9908992439617613
215193,0.3374279467993875
215194,0.2689108730791435
215195,0.2095983105166993
215196,0.11702265097023819
215197,0.9441989667387025
215198,0.35885575373783135
215199,0.9077660757934818
215200,0.8212498376862963
215201,0.17583795209933192
215202,0.022731413251593696
215203,0.27524567510363684
215204,0.04604466526366337
215205,0.030299429206725525
215206,0.045890756246884094
215207,0.1297054167826727
215208,0.9527924085629723
215209,0.3076834900308695
215210,0.3813246965701237
215211,0.6066557415772396
215212,0.04157465380989651
215213,0.15136129370398146
215214,0.2596124957623892
215215,0.6777798952427357
215216,0.7199100621736759
215217,0.2180365430587751
215218,0.10121583662895871
215219,0.4862021699858789
215220,0.04091337348691882
215221,0.2491528892302467
215222,0.3652747641571021
215223,0.050507233496019335
215224,0.7228235658137327
215225,0.055023343140914824
215226,0.5517219836215134
215227,0.4429112149277183
215228,0.14389958080746681
215229,0.12118423753578296
215230,0.930911856721887
215231,0.4012614261838618
215232,0.20296699100816354
215233,0.7763603919885901
215234,0.8856455044883427
215235,0.9821633571971471
215236,0.06579747419635217
215237,0.057729245819571555
215238,0.4047110469782332
215239,0.3183712832679002
215240,0.33969297580420027
215241,0.5489412843300459
215242,0.9491228057463723
215243,0.5503266175131468
215244,0.07556546512203287
215245,0.43998238494769765
215246,0.2040866367051956
215247,0.08442885029801078
215248,0.8453737325642338
215249,0.9269762124032193
215250,0.07055287326462585
215251,0.9078939717840872
215252,0.1763557903746852
215253,0.04073121290817132
215254,0.9144919173250011
215255,0.952521643163374
215256,0.05893024131483117
215257,0.20872179762226195
215258,0.6688150473017855
215259,0.9863855725364394
215260,0.4775850897879195
215261,0.12377315050945938
215262,0.3537646129834823
215263,0.41167437487157316
215264,0.16300019165483556
215265,0.213236612241216
215266,0.14680830667196532
215267,0.8396433123352559
215268,0.04796503491893866
215269,0.13334857869369846
215270,0.2813164891001559
215271,0.6043208955503497
215272,0.07605613991614789
215273,0.2688920685006594
215274,0.5355107765759914
215275,0.2372742249330822
215276,0.13425446242047626
215277,0.536017339563114
215278,0.6806310222951337
215279,0.07660360938199076
215280,0.1291804709648244
215281,0.2893681848422727
215282,0.09483217480424817
215283,0.06750902359126404
215284,0.7264783188191919
215285,0.9512412286230123
215286,0.02656371351327454
215287,0.8265237064288918
215288,0.5901958955269825
215289,0.08048997457313373
215290,0.44671023415760114
215291,0.18040313835619967
215292,0.9292888076620024
215293,0.10749399250638925
215294,0.047470842754588516
215295,0.20967007328228335
215296,0.07739430889019355
215297,0.35283487637442995
215298,0.33811555407984906
215299,0.02395918100500416
215300,0.9656221289152599
215301,0.01956717003447191
215302,0.9239858817112685
215303,0.6854016775781147
215304,0.3864277634915125
215305,0.31655290298822336
215306,0.15780433137834232
215307,0.11718267633502406
215308,0.05220113166893992
215309,0.2526899260614762
215310,0.7780303947068475
215311,0.04187772217032606
215312,0.43085841802093716
215313,0.1656303151565582
215314,0.1344909142247728
215315,0.059323677648908835
215316,0.06715337455160723
215317,0.0655485895480154
215318,0.22732722428400057
215319,0.8567060212011227
215320,0.822041718139528
215321,0.48139898556000854
215322,0.24920389812065272
215323,0.028956501589586587
215324,0.040859367779140815
215325,0.06610432624895463
215326,0.05562447319897787
215327,0.10016809772257834
215328,0.12264471112110457
215329,0.060132606515485354
215330,0.11161629264457276
215331,0.2885621997755061
215332,0.24730212902943707
215333,0.08675009026236122
215334,0.5365881520172149
215335,0.17214518787549662
215336,0.9798850745138096
215337,0.07184867521412092
215338,0.15367043157848917
215339,0.055409017414650076
215340,0.2075090337147932
215341,0.08988363769688448
215342,0.9657047782530896
215343,0.12691380442083677
215344,0.14310364984122595
215345,0.09390320557489122
215346,0.9815885802800203
215347,0.843769035421129
215348,0.3613669424566572
215349,0.6824067741930667
215350,0.12052451425386701
215351,0.49245533586647094
215352,0.6692812923677349
215353,0.15812950546044294
215354,0.43885962450417504
215355,0.08097331517567957
215356,0.6059813058912944
215357,0.22556885868534787
215358,0.7684285236220825
215359,0.11003650891006937
215360,0.23632934299225106
215361,0.31270281233645636
215362,0.16041208314968128
215363,0.037725688977038895
215364,0.024438369495828696
215365,0.10331074271333779
215366,0.2713362005889278
215367,0.9684878942229093
215368,0.11210151163981695
215369,0.5532073380173257
215370,0.8231635982516031
215371,0.11637944745550192
215372,0.216300909013411
215373,0.0489352723136713
215374,0.0710898934347684
215375,0.23747406598506016
215376,0.04926644539583336
215377,0.7756030448551232
215378,0.16469832244337265
215379,0.16653136892338338
215380,0.1900195247232073
215381,0.11909748350492005
215382,0.2457876143402835
215383,0.30103288727675714
215384,0.5046423653371822
215385,0.026840171155897832
215386,0.6865106589583218
215387,0.8581000370062061
215388,0.3341105650103045
215389,0.07863343269435884
215390,0.9678647804459045
215391,0.9445875459897618
215392,0.03265515429875474
215393,0.8630319378255771
215394,0.15813144629969933
215395,0.10154559011253392
215396,0.04217233962253907
215397,0.862897243068128
215398,0.025608276248965695
215399,0.0946899113710779
215400,0.12338417875592274
215401,0.7850436972714687
215402,0.3947343533929732
215403,0.2091823643845719
215404,0.9598071062010378
215405,0.6774796339482049
215406,0.050584456951671956
215407,0.5904034676562643
215408,0.4254408268601271
215409,0.3716879245401996
215410,0.7970268525743023
215411,0.08110440576599456
215412,0.035015929513604306
215413,0.21353392468531357
215414,0.07645031215195165
215415,0.3883599597381295
215416,0.6543928915408735
215417,0.10566512096580181
215418,0.7861387279595475
215419,0.21629833123651074
215420,0.11470773074632323
215421,0.13047579005014956
215422,0.9624599285041576
215423,0.8682392839688606
215424,0.2842515181665627
215425,0.0224811332492254
215426,0.14255032526521033
215427,0.884935368221713
215428,0.01918064766847566
215429,0.34007276028746997
215430,0.4174942651372326
215431,0.04465031151040702
215432,0.7313764700991835
215433,0.647142491416352
215434,0.9516461626482884
215435,0.413682424090381
215436,0.1615663580107676
215437,0.39212252626347854
215438,0.7275245722621375
215439,0.056388787943595725
215440,0.6403501895594836
215441,0.023905891702191023
215442,0.15938359259855908
215443,0.027496300127363333
215444,0.17903334951908237
215445,0.8240948142825933
215446,0.05494841338158193
215447,0.11471188863677885
215448,0.9257544250823757
215449,0.9627651458359808
215450,0.2125351685682936
215451,0.40956854820696875
215452,0.13921918781436407
215453,0.10252138687133196
215454,0.0643583743829634
215455,0.9253702309734201
215456,0.05358989950384294
215457,0.9713426238635858
215458,0.08235803302294058
215459,0.6407849470206779
215460,0.9463086300686575
215461,0.5877567529883535
215462,0.10566985833817823
215463,0.8432146600657762
215464,0.9337281449016647
215465,0.7558810747202426
215466,0.46206629945057587
215467,0.11182617464776144
215468,0.06433529570350582
215469,0.9039391175203643
215470,0.6007403317539796
215471,0.06258733299692505
215472,0.4400826767760679
215473,0.15793655603304052
215474,0.2165976465247552
215475,0.030491672685793902
215476,0.0823143542966592
215477,0.047186096582788474
215478,0.6690198992393376
215479,0.7779740410173752
215480,0.18606694961196818
215481,0.27169735401885675
215482,0.38032173625273136
215483,0.029764518816559192
215484,0.06154081977819609
215485,0.02774652909679818
215486,0.04237669671270269
215487,0.0571858015184631
215488,0.2731043954391775
215489,0.1881259521494182
215490,0.1344202794972529
215491,0.7714759885993607
215492,0.25079625381541165
215493,0.7391210770672463
215494,0.1496540693661754
215495,0.054249929484001765
215496,0.03261729055605258
215497,0.09876039262502298
215498,0.3105572758199226
215499,0.36506202031634943
215500,0.4339883436813026
215501,0.02207933137269032
215502,0.5825532725042247
215503,0.14119434765801986
215504,0.05133000175494772
215505,0.09126774819645786
215506,0.9200470032650255
215507,0.3220769903274025
215508,0.8436031682143214
215509,0.32094208442125094
215510,0.09426896313640372
215511,0.9576731306294236
215512,0.3858544389345672
215513,0.479297003806584
215514,0.4942654441227151
215515,0.3682189898023059
215516,0.721811010781594
215517,0.15121730977340217
215518,0.9050303509328499
215519,0.6823854929792649
215520,0.6943515036575637
215521,0.21587560591075536
215522,0.8181302563493452
215523,0.8727401727660706
215524,0.6462126354525671
215525,0.048060180364406464
215526,0.9823154304536658
215527,0.05764933393923728
215528,0.2574108842000525
215529,0.10922143515997275
215530,0.9862001856141235
215531,0.05404377352365497
215532,0.6422503045330386
215533,0.3415443679439997
215534,0.9752857251369981
215535,0.7275927455843966
215536,0.1290888208227385
215537,0.18084895150053007
215538,0.39827101124098807
215539,0.7474667653397106
215540,0.5279205284942603
215541,0.15355146450976487
215542,0.12219989310275396
215543,0.020904869436924964
215544,0.20321305253947156
215545,0.03767093217176214
215546,0.07993447277919762
215547,0.035056466083826995
215548,0.07054025258281867
215549,0.1749927021844892
215550,0.8285554009254525
215551,0.022530933000023314
215552,0.278271835629586
215553,0.02210312715412642
215554,0.48173704277537904
215555,0.2300756291244743
215556,0.22672471467646887
215557,0.2674901730573694
215558,0.061896735156518494
215559,0.0347583570138373
215560,0.08768615807553065
215561,0.23149499706317397
215562,0.14027558953642008
215563,0.0968748415289608
215564,0.6330564448795675
215565,0.8111288628224795
215566,0.6209033804176739
215567,0.9173815610206547
215568,0.4829340966390052
215569,0.14639094612369144
215570,0.32602091912282777
215571,0.10664478126493368
215572,0.6811729896907351
215573,0.054903880011588475
215574,0.25168980333392144
215575,0.9837127178460815
215576,0.024073407374830595
215577,0.23151826687046226
215578,0.8155719248131467
215579,0.5416405917409137
215580,0.6902063588078138
215581,0.12571552500230865
215582,0.31267696006309026
215583,0.8508010450614395
215584,0.9013524124441754
215585,0.20909737840524503
215586,0.1038907753613312
215587,0.29435178705483317
215588,0.4991111688451898
215589,0.3144733416689237
215590,0.9745991913656051
215591,0.4907909337018103
215592,0.46751974506007044
215593,0.9262485677833302
215594,0.07460114694463632
215595,0.028644761693226002
215596,0.32660211432310654
215597,0.05120833979364916
215598,0.8149429195902119
215599,0.21910384337467295
215600,0.2672920300889581
215601,0.9673708055460964
215602,0.5204533890191285
215603,0.07906821513768962
215604,0.5195570460908641
215605,0.5719502642454455
215606,0.6724291041877268
215607,0.6909386989502685
215608,0.09553041452367848
215609,0.15892858987692254
215610,0.6558855726381315
215611,0.41665757035049694
215612,0.3233590494782585
215613,0.09941803907721157
215614,0.15444001037602412
215615,0.7539139481802541
215616,0.37755593533868553
215617,0.04101983253171998
215618,0.3777203745037602
215619,0.2893303668126641
215620,0.25265093846303316
215621,0.3712609652820815
215622,0.5127374852667788
215623,0.6459544862755963
215624,0.07555547234272363
215625,0.04932677401679218
215626,0.14595643860196938
215627,0.032537162885351696
215628,0.11072232237766218
215629,0.0350746739220868
215630,0.35670992868433987
215631,0.09617111200626116
215632,0.19597540366563856
215633,0.8422197492736097
215634,0.2165610014519345
215635,0.1462242623218671
215636,0.4271028643246524
215637,0.2539283636619544
215638,0.6548999005381285
215639,0.5336485757190994
215640,0.3104249599791652
215641,0.1366465859707947
215642,0.9655355496121762
215643,0.05481555096187184
215644,0.20398414631356
215645,0.23892576000924756
215646,0.05003450074992735
215647,0.7899592874142954
215648,0.0307741899088519
215649,0.08612712776008007
215650,0.22096044092956899
215651,0.04659826025835155
215652,0.04905752981132692
215653,0.13927954027206874
215654,0.15737502535659337
215655,0.2695603255636155
215656,0.9774339848425196
215657,0.924192474922892
215658,0.21312324673348962
215659,0.15532401226358625
215660,0.07965082080010338
215661,0.07438902343800392
215662,0.4677739787927901
215663,0.1481270993052527
215664,0.42126374419038193
215665,0.6878132669550737
215666,0.02113445434580551
215667,0.2299544047171121
215668,0.12414145307290983
215669,0.27180401235866597
215670,0.16464707021089375
215671,0.3372457535424752
215672,0.38969214173708044
215673,0.576287543353437
215674,0.16694523576908915
215675,0.3500925624142258
215676,0.058713099587542
215677,0.3070351281915834
215678,0.34111576176760966
215679,0.2313880824206783
215680,0.08890624559270106
215681,0.10856894131718282
215682,0.7980664952914721
215683,0.04770626897129025
215684,0.1513343479531048
215685,0.20752186586285046
215686,0.7798175730449576
215687,0.08371758986391689
215688,0.060132674573524336
215689,0.9726208229928321
215690,0.1637537072897996
215691,0.24866731025632122
215692,0.2361240331541686
215693,0.1216959567346755
215694,0.897325530859569
215695,0.7541070615779395
215696,0.9565538777886738
215697,0.14134083545903017
215698,0.13413408874111743
215699,0.8909310522780478
215700,0.8545813524586637
215701,0.715910503970997
215702,0.9772298676931435
215703,0.19761441580504127
215704,0.1626740739819256
215705,0.08775482128265671
215706,0.0931557456035024
215707,0.5748414452328696
215708,0.1287849217938017
215709,0.17307384086059996
215710,0.057886858750016534
215711,0.9055174781379176
215712,0.6105162040835943
215713,0.4065947546241821
215714,0.8815046023094926
215715,0.8176867620401223
215716,0.17742191100310176
215717,0.21149324745453624
215718,0.2026835714430138
215719,0.13393131347867104
215720,0.337992186052483
215721,0.17178772898923836
215722,0.34766388005198706
215723,0.07155297455168723
215724,0.6088263559879714
215725,0.19551322970491725
215726,0.7735020794364543
215727,0.1947071259658481
215728,0.26424597677146716
215729,0.09598240801450002
215730,0.853361660416209
215731,0.4760981462045638
215732,0.12883087117753253
215733,0.731052459006613
215734,0.06715861895156217
215735,0.0752830461731103
215736,0.9747410389846831
215737,0.769651687253733
215738,0.5656657625531948
215739,0.15537645282592005
215740,0.8646128627588789
215741,0.24023208075448194
215742,0.07008349040213632
215743,0.04752457714487138
215744,0.12276351158600296
215745,0.2745173074092987
215746,0.4470987646562367
215747,0.337585238127192
215748,0.9485363462338608
215749,0.32864754626353415
215750,0.944545574838135
215751,0.04395982184729971
215752,0.04051423538019917
215753,0.0773564711970374
215754,0.10553188478247627
215755,0.12258873390749694
215756,0.719304544528447
215757,0.30570337170591444
215758,0.20408745737996176
215759,0.9418890483820505
215760,0.11059901314978599
215761,0.5985282849801037
215762,0.1674356897646912
215763,0.20458999138435696
215764,0.018603159032981563
215765,0.4073380309478149
215766,0.4657295799887635
215767,0.18805972336314594
215768,0.8051748375294947
215769,0.515335169940149
215770,0.06726696564425608
215771,0.05621490841981081
215772,0.3090609793458791
215773,0.06141433125061377
215774,0.15050952218944116
215775,0.09782013539884368
215776,0.5373428135895946
215777,0.05936673138385862
215778,0.1740309711495235
215779,0.13393329387463082
215780,0.11843791070326141
215781,0.13000766255157278
215782,0.10071183628493856
215783,0.19254184477377906
215784,0.5617125866234517
215785,0.4269032726708033
215786,0.03341178883692103
215787,0.37960747945626727
215788,0.0811472493696979
215789,0.3168121834372588
215790,0.33630477158050803
215791,0.04036090176558511
215792,0.7098492927003996
215793,0.19609555654364208
215794,0.2831620598860773
215795,0.7126465088161666
215796,0.02535589725937165
215797,0.10224635863331007
215798,0.9959390852700493
215799,0.060579794683436376
215800,0.07722901403899422
215801,0.05583088848440939
215802,0.17480918731496214
215803,0.06344909532236573
215804,0.15504748316037312
215805,0.05178185732754848
215806,0.04522366343940623
215807,0.21694962311757737
215808,0.04167000052319054
215809,0.35523232968077784
215810,0.784312890664616
215811,0.7170021139583231
215812,0.07995875894019881
215813,0.16987793852140548
215814,0.06317100973553298
215815,0.07320365476619012
215816,0.7690378376696717
215817,0.4217556180578214
215818,0.3669388426036113
215819,0.03959240790448565
215820,0.7506847895468501
215821,0.3598018845853396
215822,0.3436947475750534
215823,0.5559795654698957
215824,0.432135358763669
215825,0.31998850218916153
