id,Exited
236596,0.05323636169448143
236597,0.11719309967260945
236598,0.4052815118945028
236599,0.04166435591351066
236600,0.0531175533782746
236601,0.1711764146487425
236602,0.5746893017986637
236603,0.06847650151292803
236604,0.6626469359728763
236605,0.5653999715422713
236606,0.037468960685275984
236607,0.11160496596918998
236608,0.041772258700190475
236609,0.21400806208229645
236610,0.23150231143747924
236611,0.5589655609954491
236612,0.15461696840755818
236613,0.309647494904218
236614,0.7042640418948825
236615,0.052212978719542134
236616,0.15948008616364556
236617,0.22481990979669142
236618,0.1297233281461236
236619,0.07679068026229016
236620,0.24784878245795966
236621,0.19984389348819448
236622,0.24758689155358132
236623,0.42032198410221955
236624,0.12922926679499555
236625,0.07109244967928668
236626,0.8792357216139084
236627,0.870865699555468
236628,0.8297993522840862
236629,0.1868887399461175
236630,0.9028924999194748
236631,0.2306229124737805
236632,0.17341488757203036
236633,0.0678788931860689
236634,0.36019557798534835
236635,0.5441326169558304
236636,0.9587942424391083
236637,0.4460983041840473
236638,0.043760154031260406
236639,0.03145360747022233
236640,0.5690563107281378
236641,0.04437959704851134
236642,0.8873868127296773
236643,0.026250597754925657
236644,0.33021462765950266
236645,0.8940058832747677
236646,0.04204436805800725
236647,0.9383520187087054
236648,0.10326527476870646
236649,0.1376463558561368
236650,0.9156452910421116
236651,0.210444760611899
236652,0.9116959309237986
236653,0.023495616129897687
236654,0.0767134611031933
236655,0.03875624738222744
236656,0.37063325717985734
236657,0.047768630851679164
236658,0.03806703390612923
236659,0.03681459040968661
236660,0.114889144899737
236661,0.02985156408612019
236662,0.06480720919645347
236663,0.7654614896099433
236664,0.013362122224316847
236665,0.7998855110293089
236666,0.8000453974163285
236667,0.47804267069506085
236668,0.030434310504307772
236669,0.9530343137276593
236670,0.0250390201402577
236671,0.9534191808358475
236672,0.22991296727304547
236673,0.5090439894397449
236674,0.23696219554129802
236675,0.5506013065414244
236676,0.40488355955595595
236677,0.198878480787712
236678,0.20558617840478194
236679,0.7679042150333506
236680,0.042135549008304116
236681,0.589265895828445
236682,0.3427763617041012
236683,0.039430701323991915
236684,0.9812510007410802
236685,0.08960755729201553
236686,0.849251283807917
236687,0.5652136160473168
236688,0.03204673997381176
236689,0.30343429503471486
236690,0.165970365858211
236691,0.7718200878168053
236692,0.793236008007134
236693,0.3987178138277944
236694,0.06255647378200827
236695,0.2923000163963439
236696,0.6490534488673244
236697,0.45923253709251133
236698,0.4919599034031628
236699,0.23105088606115726
236700,0.04241257420224258
236701,0.3043114583507366
236702,0.21979154900928047
236703,0.04320633367250692
236704,0.7712874439253001
236705,0.9488309445019191
236706,0.9814649848539979
236707,0.16434509644990553
236708,0.03709974794262557
236709,0.19751721846986672
236710,0.051887722893949606
236711,0.1307959936532875
236712,0.07107949899034004
236713,0.5742084240483118
236714,0.1739816657148085
236715,0.3010525766324035
236716,0.987127568353303
236717,0.9247797980430728
236718,0.97121749591061
236719,0.3341021454240246
236720,0.21681526702562987
236721,0.1436862812773511
236722,0.03602462819917298
236723,0.025879457123079687
236724,0.5418109847701317
236725,0.30340219408291597
236726,0.36065819583293096
236727,0.5630841493035015
236728,0.11439648830772016
236729,0.13173205159409557
236730,0.04664335834008868
236731,0.6406206560011866
236732,0.07613313687612171
236733,0.24282900834980733
236734,0.7999268300258249
236735,0.21362894574727198
236736,0.09437356957882362
236737,0.10593913157315002
236738,0.4526421584608441
236739,0.36564632146960224
236740,0.07388550880780684
236741,0.8744190775972249
236742,0.6334873607809886
236743,0.3080820527584166
236744,0.2963856390932956
236745,0.0839577214046684
236746,0.1496750486852993
236747,0.7335098109376441
236748,0.6050951512412748
236749,0.20992414112556307
236750,0.9491215526354668
236751,0.1357699012649066
236752,0.9841894032169908
236753,0.12009418167090265
236754,0.04515624437786946
236755,0.1308834584693977
236756,0.9049474805498405
236757,0.20647369296808932
236758,0.17860819334455064
236759,0.07279510710085076
236760,0.17765661311318254
236761,0.2708829631983967
236762,0.8724608246331286
236763,0.018841314705623703
236764,0.24301016311064055
236765,0.39580887855672875
236766,0.07875989489144418
236767,0.6309859678813926
236768,0.039059880824601725
236769,0.2687136894995883
236770,0.024821750151167436
236771,0.19980567515221342
236772,0.7350781789611511
236773,0.38760550453942255
236774,0.032384843818930156
236775,0.11186991556555619
236776,0.946775082164217
236777,0.07400569471325176
236778,0.6157995297808546
236779,0.01637372708590405
236780,0.09100197151705254
236781,0.5668356594281976
236782,0.05212898296090782
236783,0.028151687684889855
236784,0.021877568037616365
236785,0.916029869601948
236786,0.8808360709047939
236787,0.024879966089083473
236788,0.2862875263809663
236789,0.06501175642564194
236790,0.3289592879489092
236791,0.6173372262130643
236792,0.3087247616871819
236793,0.26606218223462286
236794,0.05162450586855174
236795,0.017744248026245
236796,0.05578969456605211
236797,0.1728297888508476
236798,0.6503825759143294
236799,0.05707655912229885
236800,0.6085109271081178
236801,0.07780911124155027
236802,0.2036806732171402
236803,0.9820405953486615
236804,0.48581541352263136
236805,0.03786781205837504
236806,0.2841376843655312
236807,0.13695058533383325
236808,0.6681544139259247
236809,0.0513310039500221
236810,0.553569395411209
236811,0.2776818113183467
236812,0.4602307313526552
236813,0.8816384675862434
236814,0.9805989805999715
236815,0.2815586210363573
236816,0.5895296519644305
236817,0.07297736748247444
236818,0.5604974828420801
236819,0.6812680367673526
236820,0.8364529336965904
236821,0.6079900044382465
236822,0.05672795685079689
236823,0.07956428712262242
236824,0.12220076213110498
236825,0.2512833973625304
236826,0.3748695830904888
236827,0.770784764450936
236828,0.9249005431382896
236829,0.6190121565962847
236830,0.9267175029168921
236831,0.6681048994830658
236832,0.05915540301515439
236833,0.3124824671658592
236834,0.362615916009024
236835,0.740937603156487
236836,0.015621532454915954
236837,0.22860361824297995
236838,0.6246122551918638
236839,0.763463173152393
236840,0.1040010677050841
236841,0.5371385446663846
236842,0.980907919843251
236843,0.1428635056093406
236844,0.13112933366219084
236845,0.08953246776191066
236846,0.6216117615212359
236847,0.0943457746764409
236848,0.9026211967213772
236849,0.2470445670948489
236850,0.019433462052737226
236851,0.04192310885387758
236852,0.3464965098220635
236853,0.8874883265699317
236854,0.4446582443431981
236855,0.11911382991113087
236856,0.5158580957359957
236857,0.6020835659955164
236858,0.6814861873609991
236859,0.3808703548452718
236860,0.572892176694363
236861,0.2949057821044472
236862,0.0463671348503162
236863,0.7291302831427784
236864,0.031145484915098602
236865,0.3951872793642766
236866,0.06893984463631114
236867,0.03869771945098125
236868,0.46671694380466444
236869,0.0888212900110266
236870,0.5432810086981275
236871,0.8340155356879096
236872,0.1782333072553731
236873,0.46834845161190436
236874,0.4075321236943343
236875,0.024254660600417137
236876,0.6658023787536644
236877,0.10316106849008067
236878,0.5069815505811273
236879,0.08578504972366852
236880,0.013298945820145036
236881,0.328928871302699
236882,0.27853778410163843
236883,0.07206992880718119
236884,0.03713267774029444
236885,0.322202818320502
236886,0.12927555127246426
236887,0.025558856314482355
236888,0.10403121826946693
236889,0.7552489675332141
236890,0.23526134717328068
236891,0.8737094515618061
236892,0.029607954041382556
236893,0.3670443154619906
236894,0.1424812254745865
236895,0.22654482574959273
236896,0.02010611125371647
236897,0.7228123950324248
236898,0.04313099209442445
236899,0.6242800524295571
236900,0.9341071511694929
236901,0.7433890122984199
236902,0.058740440274382265
236903,0.037258139659185854
236904,0.2453627314635663
236905,0.9696216605494307
236906,0.19318213003604437
236907,0.14649163100969975
236908,0.040334093067522225
236909,0.9242142506614416
236910,0.05610404263888906
236911,0.7216443667787182
236912,0.09084857774951992
236913,0.14319280163404227
236914,0.07956573183924978
236915,0.18294370904051002
236916,0.24157686093939815
236917,0.863849149661657
236918,0.32296792533317326
236919,0.09892181728184728
236920,0.1895556833737377
236921,0.01624351213348254
236922,0.06705126743518314
236923,0.022239609894871927
236924,0.23348159936708984
236925,0.7530469177290893
236926,0.6051058142634298
236927,0.27003787969688253
236928,0.9542434551798662
236929,0.01778877117903723
236930,0.2720515760088291
236931,0.1430801521370313
236932,0.1310237677112016
236933,0.3846103268051792
236934,0.8742864473424369
236935,0.11416735750746976
236936,0.02175413670739531
236937,0.3695850018895258
236938,0.9242481684419191
236939,0.24949910227830446
236940,0.0713046283192967
236941,0.8564019507065149
236942,0.0902382266602931
236943,0.030720323068157706
236944,0.07176928085844526
236945,0.2539397751664667
236946,0.2578368340804157
236947,0.38801601811597264
236948,0.7622308147988492
236949,0.022014304302610477
236950,0.5974142571435384
236951,0.2843496676717573
236952,0.06503601817975926
236953,0.23940182874801885
236954,0.11637670781417268
236955,0.3619201839063634
236956,0.2995448081543916
236957,0.14324453753411157
236958,0.21013486373582335
236959,0.14733413024887212
236960,0.3540675361947174
236961,0.5952544059735987
236962,0.2808712769592757
236963,0.32307467035893755
236964,0.11047568684867812
236965,0.4616255679534776
236966,0.07036399124774848
236967,0.12202015320438567
236968,0.28310567526426744
236969,0.7519803137121056
236970,0.06622366221585572
236971,0.8331935156737256
236972,0.05444672286117626
236973,0.08468787571361383
236974,0.9343535486618879
236975,0.4733649255262865
236976,0.8115319652889191
236977,0.9591795394188566
236978,0.1393467011379049
236979,0.5530197846289187
236980,0.5892254399976083
236981,0.272061770213078
236982,0.6126484300587358
236983,0.7701997493371489
236984,0.9155850936020384
236985,0.18360919948007096
236986,0.1644292771986648
236987,0.10381669575737858
236988,0.039817322146771236
236989,0.032315550962169384
236990,0.06307592427461717
236991,0.19988920539145166
236992,0.4138785384754061
236993,0.0898670242845018
236994,0.3425042236907834
236995,0.7601266360327703
236996,0.9438286371098579
236997,0.020465240234649372
236998,0.018589383397348173
236999,0.14875749360861373
237000,0.1433823064551743
237001,0.7771721006911648
237002,0.30733434837736595
237003,0.8921066608372193
237004,0.23435600062282083
237005,0.9536516848002131
237006,0.4085797808070869
237007,0.2101875152693245
237008,0.939605808064728
237009,0.2703255325138807
237010,0.2159048706392265
237011,0.20850167371936618
237012,0.7399289338372264
237013,0.03232235215953565
237014,0.3734740324386678
237015,0.04448775511301416
237016,0.089172469273346
237017,0.4547655551923734
237018,0.05149687151834935
237019,0.9743286297660891
237020,0.01726008346069498
237021,0.15195964651866473
237022,0.8278605276124866
237023,0.01860631111110853
237024,0.6279669688833844
237025,0.6257580209398883
237026,0.2626095969352236
237027,0.07209577870064113
237028,0.38302989972496304
237029,0.08523116774387136
237030,0.09719937288395626
237031,0.17704543748380103
237032,0.015223657511554495
237033,0.07374533734782124
237034,0.02270211999693549
237035,0.03865045195730261
237036,0.6262501983079748
237037,0.8506031309658748
237038,0.07073492546184186
237039,0.19310322025639828
237040,0.04287276884422725
237041,0.11159471760994355
237042,0.31509481675600987
237043,0.8866063382708811
237044,0.05265445398943327
237045,0.24613653177514858
237046,0.06610218466349548
237047,0.8828673191823514
237048,0.8342117310422396
237049,0.0332713200652795
237050,0.5528424943144127
237051,0.579673189133945
237052,0.05006731366038277
237053,0.9679109608635427
237054,0.2122583177757082
237055,0.05557587048742026
237056,0.2072163286228045
237057,0.36859068771796943
237058,0.8627818303844853
237059,0.054773778605597956
237060,0.3911607908098461
237061,0.6368213492834673
237062,0.03261255640086122
237063,0.3695799958351112
237064,0.22532019799991548
237065,0.3193719602420518
237066,0.2250016582917901
237067,0.44771828183834994
237068,0.2548242130953008
237069,0.6248085131260652
237070,0.12373761458674992
237071,0.0735781674768267
237072,0.03613315082259303
237073,0.03024182858741255
237074,0.049999452297748735
237075,0.7266437413084386
237076,0.5286000066717284
237077,0.9221628045010398
237078,0.46663031341058403
237079,0.9866747710197317
237080,0.47921806581065785
237081,0.16861796443480168
237082,0.08981420459166703
237083,0.048631958427979974
237084,0.0192370476386871
237085,0.2234158744763663
237086,0.5211945949782792
237087,0.08074343917858545
237088,0.8766026985636255
237089,0.12805396082863457
237090,0.5621755781867557
237091,0.9019609929913057
237092,0.4037338005715173
237093,0.03691310383165404
237094,0.9664151768671312
237095,0.8278991603070986
237096,0.08162662970263193
237097,0.10657829392093247
237098,0.9593983317944075
237099,0.5346713122178205
237100,0.024252562434946716
237101,0.24828525865831336
237102,0.14132192602038068
237103,0.09577418795173642
237104,0.34902706237514597
237105,0.03358523635661565
237106,0.6854628997900937
237107,0.06938455853560845
237108,0.369108498901198
237109,0.04956736506046563
237110,0.9625003987643408
237111,0.9204049840170727
237112,0.5434777636478519
237113,0.19854319951088173
237114,0.6617375962797254
237115,0.28513450472996915
237116,0.9697293791303718
237117,0.16608618697475203
237118,0.0903364315414968
237119,0.18637682449904158
237120,0.9681791667167736
237121,0.04402401072679747
237122,0.097886847993852
237123,0.06451948217668005
237124,0.25762296545103813
237125,0.05861316629089199
237126,0.9674736266201499
237127,0.863453614326656
237128,0.17792160372027663
237129,0.2368283887084192
237130,0.8474394101299116
237131,0.2221886474011417
237132,0.15483467529779202
237133,0.1606419092445467
237134,0.9458037238009916
237135,0.012529771000515656
237136,0.03375773433692472
237137,0.9243804283774573
237138,0.6322545011905845
237139,0.0965716367085677
237140,0.32401067338145356
237141,0.3238420361770481
237142,0.7667592782907754
237143,0.6459635165061834
237144,0.847318386586567
237145,0.024368916189202165
237146,0.1248170002347353
237147,0.8265534744555568
237148,0.5943491365021869
237149,0.5472688283641413
237150,0.02754501597628841
237151,0.6363729797262994
237152,0.8203285290677481
237153,0.38845071070186366
237154,0.28482293907348255
237155,0.9085664334279636
237156,0.03811659638998604
237157,0.2509174588362805
237158,0.9696465192954907
237159,0.7711350944011635
237160,0.35665382708880317
237161,0.3611784958340959
237162,0.9732786750097807
237163,0.288729906806911
237164,0.3918087365867259
237165,0.04781393024307383
237166,0.9626214560152299
237167,0.9478665523063636
237168,0.0185030536464651
237169,0.6831131316851475
237170,0.7498247442692619
237171,0.23803545167152826
237172,0.7110777014377839
237173,0.04651901876357419
237174,0.0164481721306304
237175,0.5788468075989192
237176,0.060399984617644176
237177,0.20977093248022155
237178,0.027708082347613024
237179,0.10673293904238723
237180,0.2856214215155266
237181,0.5219554907057018
237182,0.07222784687873769
237183,0.028281512552212097
237184,0.1953283506685842
237185,0.5845227502356185
237186,0.8744895637719056
237187,0.06864806294487603
237188,0.041677423975009766
237189,0.4852513015672055
237190,0.04529701751509867
237191,0.1956065419434094
237192,0.0437818488861762
237193,0.3536752432654708
237194,0.8067033793573504
237195,0.19339846512803266
237196,0.016576265841138034
237197,0.28481839626723227
237198,0.46991162600799674
237199,0.2813421703693112
237200,0.0657154296875176
237201,0.7123890830170577
237202,0.07008025111140263
237203,0.711362461049769
237204,0.05145156426485899
237205,0.06447140286769626
237206,0.48661163916156785
237207,0.466660421200805
237208,0.3968521508680904
237209,0.7663433920443546
237210,0.08379481719376908
237211,0.08652087971323129
237212,0.25529016684449923
237213,0.2522043856874803
237214,0.1442770819917945
237215,0.4053489206808713
237216,0.02517657981496203
237217,0.9381467592628182
237218,0.5257418375792875
237219,0.049233887892985224
237220,0.3854431305579775
237221,0.11191361364495285
237222,0.5427658416622189
237223,0.0423104927690959
237224,0.10897981666488232
237225,0.7360184805573564
237226,0.0401990116846606
237227,0.20887888348773798
237228,0.31422175223690474
237229,0.17856414491012176
237230,0.47605951613343017
237231,0.4746416079101163
237232,0.1888975086312194
237233,0.2371181552326116
237234,0.07326436183412635
237235,0.3983445844286524
237236,0.7278889979347279
237237,0.037137341251716305
237238,0.10845451965115824
237239,0.36355308727343133
237240,0.014286074807805232
237241,0.12798308049765222
237242,0.07934188057698022
237243,0.08984424605184207
237244,0.8840342766203737
237245,0.9461586914585416
237246,0.14302294793065834
237247,0.49730354688354106
237248,0.14634809877052607
237249,0.688759255844268
237250,0.7609328791805684
237251,0.035211853691183355
237252,0.049682303900358646
237253,0.11234850714957807
237254,0.9759035163793646
237255,0.1085494637504117
237256,0.017623155858729568
237257,0.1177009007259759
237258,0.06653760943090198
237259,0.04837762159253382
237260,0.12434354481401491
237261,0.7376613077919931
237262,0.8292858783758957
237263,0.26300974730318233
237264,0.019533358465822798
237265,0.16001370966409378
237266,0.8478763280984578
237267,0.9415937487867435
237268,0.4202324425870271
237269,0.07055247991506627
237270,0.6227251768128879
237271,0.079899667801139
237272,0.6751801245162562
237273,0.48630127167147796
237274,0.05878170049528009
237275,0.07764024096508226
237276,0.17565142466202613
237277,0.46317538245199386
237278,0.31797643045108537
237279,0.7517502193976896
237280,0.13148675888420763
237281,0.18699222908186952
237282,0.042867099165647175
237283,0.635194579453345
237284,0.06994381071038476
237285,0.6563832178778528
237286,0.3764316104839121
237287,0.17083000523266775
237288,0.4936332889248144
237289,0.8085691187720592
237290,0.08428870875814601
237291,0.6318476107677374
237292,0.034727514458152364
237293,0.5205674851803531
237294,0.7832828813010237
237295,0.8804938168244885
237296,0.07286578690580213
237297,0.037897694369172355
237298,0.4021186964184178
237299,0.32742409218245044
237300,0.4041491029643799
237301,0.21448858424980338
237302,0.02168372733574308
237303,0.0200532425575812
237304,0.848716014947487
237305,0.8476019337299932
237306,0.8809752632451918
237307,0.7282473844878764
237308,0.15252249669871248
237309,0.9638146758987747
237310,0.08873442002487211
237311,0.10815666507942281
237312,0.11432296281333734
237313,0.8810222978639274
237314,0.11621232000213218
237315,0.3239865000654517
237316,0.6377329129190652
237317,0.7372280494553801
237318,0.8467021472998544
237319,0.030944914660578172
237320,0.208867804659363
237321,0.052751874453474915
237322,0.9052204204070442
237323,0.07711687651322277
237324,0.2283176690165747
237325,0.5270677057972677
237326,0.08972484376842955
237327,0.3508511253661764
237328,0.22876389206698838
237329,0.6741615082073139
237330,0.5390502141638885
237331,0.9707350374757351
237332,0.2650424452249839
237333,0.16520874017433562
237334,0.5547264453107804
237335,0.0738229125858896
237336,0.9273590283879523
237337,0.3652470320262336
237338,0.24105080394562733
237339,0.2992311414886469
237340,0.12706692832141525
237341,0.2297371030366227
237342,0.3282182471407221
237343,0.3805148774003875
237344,0.9155438931425026
237345,0.6552495451295013
237346,0.025322840009646207
237347,0.015510649204769706
237348,0.24131343670539968
237349,0.16516261919962774
237350,0.18258019110295137
237351,0.09659932374627564
237352,0.760683037791137
237353,0.051107930646779966
237354,0.08739499882527899
237355,0.17372314215365062
237356,0.09696337842322904
237357,0.033893217478848305
237358,0.6398088182673939
237359,0.1393189316050368
237360,0.9679265304510931
237361,0.41638722510131404
237362,0.08827131109032543
237363,0.5098768008107754
237364,0.7406870620167856
237365,0.9302116132984624
237366,0.5986021815451579
237367,0.10640108542223381
237368,0.07637196962433913
237369,0.09765774295075094
237370,0.9837627461908667
237371,0.5188526480274154
237372,0.4623424579525552
237373,0.046482878182158474
237374,0.06395031804733624
237375,0.08386617135388172
237376,0.9264072422175331
237377,0.5018562466666577
237378,0.9793557774858751
237379,0.729628796996827
237380,0.9197300989110424
237381,0.16146769134995767
237382,0.6251392753183163
237383,0.31839747041532385
237384,0.9475831040186715
237385,0.41434639014093505
237386,0.3375624133667559
237387,0.03706182019569838
237388,0.057488627103599435
237389,0.0989624938726783
237390,0.05193902246352009
237391,0.1320064532921419
237392,0.9770228053894737
237393,0.20128816160909307
237394,0.22375914460160856
237395,0.9693192409301326
237396,0.19194306390593532
237397,0.6209872454378169
237398,0.06474246318265288
237399,0.10639093288164717
237400,0.6592104653928761
237401,0.2819902154464642
237402,0.03810234158941756
237403,0.5231675142115637
237404,0.5262381088597089
237405,0.09060354992844485
237406,0.03825707722023216
237407,0.050135885341731315
237408,0.5889566594562761
237409,0.018380272407194274
237410,0.2184950218324473
237411,0.6980232634697846
237412,0.5445763601643023
237413,0.6536579098069091
237414,0.9357092308435376
237415,0.129240707000964
237416,0.267554622426042
237417,0.420187670492122
237418,0.13806594477997342
237419,0.026309163746913028
237420,0.3209013543848287
237421,0.0982264923603329
237422,0.9826332348428117
237423,0.9611105806455316
237424,0.31433992158871155
237425,0.17310577805900068
237426,0.7673694874937833
237427,0.8999746367133771
237428,0.06455430351385553
237429,0.09843607666065717
237430,0.1727272523136101
237431,0.13611923331019432
237432,0.13985739864176194
237433,0.1654307678107568
237434,0.08986668197528867
237435,0.2552943121918
237436,0.06236999934136559
237437,0.06228317176562166
237438,0.04723926820099966
237439,0.8361266144598709
237440,0.6248038955841609
237441,0.043387364135254194
237442,0.7481837436676352
237443,0.20587504988639652
237444,0.06286607484718996
237445,0.04921326962725221
237446,0.031723457161621366
237447,0.43302568485264825
237448,0.555609868823532
237449,0.9007142000747773
237450,0.18904107372322798
237451,0.19418562043443865
237452,0.04004541659318313
237453,0.03481835963787378
237454,0.9570870971891798
237455,0.8790035727009038
237456,0.549749071378965
237457,0.34223808244741327
237458,0.046016454938288306
237459,0.10902788640893162
237460,0.1505524111714466
237461,0.7238386689681551
237462,0.7870983614597494
237463,0.1462703075120903
237464,0.05563668728777561
237465,0.18014436631866632
237466,0.04398248404315589
237467,0.9481334326724575
237468,0.37122334720667716
237469,0.09471499737278807
237470,0.9652593429244469
237471,0.750130886989526
237472,0.5994925994959832
237473,0.018521613272251648
237474,0.032935226286487804
237475,0.8778336413224734
237476,0.3747808058200087
237477,0.8564077446469003
237478,0.17689243447030836
237479,0.7248432769021611
237480,0.030162079227371064
237481,0.05251579386379557
237482,0.1534616050284685
237483,0.9093723940657858
237484,0.09220061967729212
237485,0.413869151245719
237486,0.09733815824616829
237487,0.8898048630282351
237488,0.4625612910560489
237489,0.5812580879658327
237490,0.8272713582985227
237491,0.2564008156875319
237492,0.34305478966486624
237493,0.5942338475647934
237494,0.34874593792179065
237495,0.10497747853140975
237496,0.02371749831364755
237497,0.13350414693758164
237498,0.9814040682133879
237499,0.2763735345983119
237500,0.685805262849278
237501,0.1848306620893584
237502,0.01568025456896555
237503,0.11109896222733243
237504,0.1707959278652593
237505,0.04781444993075754
237506,0.3868506199988625
237507,0.22556899203068745
237508,0.21853394652810043
237509,0.5587506561356366
237510,0.9217262914407625
237511,0.4623207767377996
237512,0.08989736258592261
237513,0.5768332771240718
237514,0.9656126593675032
237515,0.39193444369957464
237516,0.465990501713163
237517,0.3189263572982517
237518,0.3413743369796362
237519,0.6225786297188812
237520,0.7627511221808843
237521,0.9528945839299684
237522,0.03748380160929647
237523,0.3098134826500193
237524,0.031109700403539046
237525,0.028471342035948394
237526,0.3822822725013858
237527,0.12813884354903365
237528,0.035705448291900116
237529,0.17986951122535205
237530,0.22277213496794102
237531,0.11619521850103016
237532,0.27178305695620636
237533,0.9702248834489747
237534,0.04903516669258822
237535,0.48720383809886575
237536,0.05056503875319669
237537,0.25974791556914917
237538,0.34462360380283424
237539,0.04701620506708113
237540,0.5426821501859986
237541,0.9111879979336679
237542,0.7487880057072199
237543,0.333162261131928
237544,0.05624486485798841
237545,0.7123442668978818
237546,0.41440338642590546
237547,0.20807385106330104
237548,0.036274287294094945
237549,0.01643456511495971
237550,0.17839177489747213
237551,0.23740731800967682
237552,0.34505791518219386
237553,0.02610249838236033
237554,0.1514976853458979
237555,0.09620861497572739
237556,0.09628166057268164
237557,0.3714145230358984
237558,0.12879164764073772
237559,0.6001814374335829
237560,0.3967717406471083
237561,0.9575241554678252
237562,0.9434219145262462
237563,0.08958056018614631
237564,0.3198191957456613
237565,0.06474685907201716
237566,0.05137964253460074
237567,0.3415902800722701
237568,0.1971199173598359
237569,0.9707997296926134
237570,0.27306232242902245
237571,0.7577147820206471
237572,0.017936862551789036
237573,0.5779777005721703
237574,0.5762843492817524
237575,0.04437619460774882
237576,0.3002053217305685
237577,0.4158936158639749
237578,0.6824046370163662
237579,0.5789307183483597
237580,0.30434678840406393
237581,0.17547694198179145
237582,0.24517704579332983
237583,0.34020280202396225
237584,0.03917126730728853
237585,0.1663777530546368
237586,0.04718943425833767
237587,0.4813597534081845
237588,0.012531625938136545
237589,0.7408679435845034
237590,0.9758111713112102
237591,0.5660598788996325
237592,0.02170329685780301
237593,0.5216457651251247
237594,0.21999387556727087
237595,0.06753712402430731
237596,0.5193771319081671
237597,0.04657528688175958
237598,0.3269955636080349
237599,0.9843583364738441
237600,0.21882241983079503
237601,0.259407931892486
237602,0.5856578748762223
237603,0.10293979106921544
237604,0.6467236775599325
237605,0.0799240659808319
237606,0.03425120782149281
237607,0.9029458144616077
237608,0.01638458537183662
237609,0.08414574266670487
237610,0.02058199326747664
237611,0.09869608749818493
237612,0.44153963876494406
237613,0.05608661897705088
237614,0.1887108649312233
237615,0.07960753028765491
237616,0.10587127447463804
237617,0.02829671523669332
237618,0.1552290656099054
237619,0.4917934933344439
237620,0.13304156704412337
237621,0.9799617156521683
237622,0.06591913344212011
237623,0.557911492240763
237624,0.2789870525927344
237625,0.6893025057752855
237626,0.08526433459055541
237627,0.44740866546146363
237628,0.4946738566229392
237629,0.22400687159084867
237630,0.9084600991593428
237631,0.8544413765098247
237632,0.06624233482809594
237633,0.6405531822644657
237634,0.050253462866445754
237635,0.03682895725108678
237636,0.9150487063401126
237637,0.05223065185284217
237638,0.13441944918487614
237639,0.058774094641744254
237640,0.6315092629169493
237641,0.34586951289660284
237642,0.3902732297754555
237643,0.05250782023725788
237644,0.3139442036342043
237645,0.04432575291185372
237646,0.02840730188951047
237647,0.1443577242186259
237648,0.28669444794760574
237649,0.20479771981799022
237650,0.15883219009218166
237651,0.3108813335053069
237652,0.7597320292474337
237653,0.4559337738181294
237654,0.08136355055910939
237655,0.5772889345680989
237656,0.054735003304480334
237657,0.32931665070087746
237658,0.24409859395512895
237659,0.7936773342936857
237660,0.10999015090359723
237661,0.02329077941864303
237662,0.14149287096577415
237663,0.9673158313968436
237664,0.7354786810356072
237665,0.6832700150658211
237666,0.04025446246215051
237667,0.45707677012549014
237668,0.04792749904779259
237669,0.36754327746858634
237670,0.17635811965256015
237671,0.29845123855400757
237672,0.9297163478629329
237673,0.29698188464582786
237674,0.3852859276544917
237675,0.01923707534183131
237676,0.3548170436950163
237677,0.9400476720931152
237678,0.04419967981389182
237679,0.8501573589171109
237680,0.1417285456608283
237681,0.016551921656729723
237682,0.2472229951050287
237683,0.16624872702353585
237684,0.2515207445010975
237685,0.1828417765930295
237686,0.08722006347587002
237687,0.7510266160930532
237688,0.12951647875587666
237689,0.4654237316033279
237690,0.02221954773048314
237691,0.07811470888007453
237692,0.5324034760128529
237693,0.035394904575461864
237694,0.21952111894510637
237695,0.04414905082208784
237696,0.16810841401436885
237697,0.5228116876563902
237698,0.4797228900609213
237699,0.939021151034612
237700,0.9395701289530269
237701,0.04615419070784767
237702,0.09061406743290028
237703,0.8399297028880769
237704,0.2258936952648348
237705,0.34875210383415683
237706,0.8919851969537662
237707,0.08993747509674713
237708,0.06766783607668489
237709,0.13531333096659354
237710,0.19357257437040948
237711,0.06366039400586616
237712,0.9100821150559814
237713,0.4983478949693342
237714,0.9574367381388154
237715,0.26160171917775876
237716,0.19944680339958215
237717,0.1026268675922356
237718,0.03762998225675565
237719,0.5100210327900624
237720,0.017219081220015916
237721,0.6698574618548726
237722,0.4491762428462581
237723,0.2486536305041364
237724,0.668963397046264
237725,0.4209245099436461
237726,0.6099413665569935
237727,0.3168041013220713
237728,0.95549734809798
237729,0.2834842396549268
237730,0.8751058498958063
237731,0.9256183694915748
237732,0.26731539591660275
237733,0.03868404760429491
237734,0.26456040354915533
237735,0.023738277605752638
237736,0.1293012714682343
237737,0.046228649964622996
237738,0.023688430743189003
237739,0.11254266198962386
237740,0.8533257728220178
237741,0.45723948751901833
237742,0.1482779817756757
237743,0.19956473335017647
237744,0.48895678402924964
237745,0.3205794786298169
237746,0.9441941068148578
237747,0.05047401172105298
237748,0.6972145635648441
237749,0.608775765884711
237750,0.15800687414657197
237751,0.930671816827655
237752,0.03653231227391339
237753,0.05042152625803813
237754,0.3054356258576948
237755,0.2883471902743199
237756,0.3943655690461144
237757,0.8476245625538648
237758,0.26778242250019874
237759,0.5726720924444516
237760,0.8808252453344363
237761,0.01622837641214605
237762,0.0807807586267893
237763,0.17127909825907098
237764,0.3873622695205925
237765,0.12929432482252734
237766,0.9544896701706819
