id,Exited
217260,0.26856705766570854
217261,0.2709315495678457
217262,0.9484143333705026
217263,0.02872324514264261
217264,0.401809012305717
217265,0.03368895169911237
217266,0.037756867028489745
217267,0.8490806713669667
217268,0.024317446782404235
217269,0.8419820385980096
217270,0.1409332443126184
217271,0.39107479170854864
217272,0.025378722484338527
217273,0.6627247373020974
217274,0.1261008496035923
217275,0.8244064426162201
217276,0.21610248350726977
217277,0.4300277599975517
217278,0.0820026791167104
217279,0.018397008814670622
217280,0.12508638288584653
217281,0.13373095514625452
217282,0.05306412593899997
217283,0.8068804257959458
217284,0.8841286173918803
217285,0.16550870717000513
217286,0.7744309465802101
217287,0.19500776963511485
217288,0.49014150159463304
217289,0.05522293519523097
217290,0.15289281219927853
217291,0.020328227450147538
217292,0.17526686495991334
217293,0.02078373533087661
217294,0.16326779039612938
217295,0.12122849943669507
217296,0.2172114749084621
217297,0.03053028644681234
217298,0.06868749289784362
217299,0.24203251627581196
217300,0.160706068619072
217301,0.14368900428837766
217302,0.45761705564278193
217303,0.37066554701432847
217304,0.16372606036699228
217305,0.7416599340549215
217306,0.06821525936687797
217307,0.17901870221225571
217308,0.06089538924747035
217309,0.0875929566494917
217310,0.9493334626305324
217311,0.7717801624933694
217312,0.0428990245424564
217313,0.9641612902342026
217314,0.09333957641708619
217315,0.30185643059991296
217316,0.9734345357121743
217317,0.5776350500577067
217318,0.17371545135109953
217319,0.10763666275040693
217320,0.16474980546958592
217321,0.8103196715216012
217322,0.09113623112962296
217323,0.06533032746398011
217324,0.7973501582983781
217325,0.16129241258993382
217326,0.1624905014830184
217327,0.11559139313260502
217328,0.018192855854762418
217329,0.25929253100169225
217330,0.06410348769275723
217331,0.21770711614019617
217332,0.14081582616479435
217333,0.3160536970126884
217334,0.7699881550662735
217335,0.9765900066792848
217336,0.1193971255220033
217337,0.8402360199924118
217338,0.17230197248055543
217339,0.2539790391917314
217340,0.1562789773032199
217341,0.30857655234721737
217342,0.6582376750750172
217343,0.9502478248408286
217344,0.2639969338565649
217345,0.5722443672607663
217346,0.11252887093141234
217347,0.6783778579105347
217348,0.08334020603191972
217349,0.04123305238469342
217350,0.45598954393046387
217351,0.06516279566123083
217352,0.06493470361115654
217353,0.13470054209876006
217354,0.8865953028832386
217355,0.08084860049596053
217356,0.08647146171885763
217357,0.9091472218644657
217358,0.7253566888187858
217359,0.04157378883352284
217360,0.7364060355974459
217361,0.026116840220787
217362,0.15111681181100947
217363,0.629752432263665
217364,0.23000566560341998
217365,0.08575159620646171
217366,0.8957407232548165
217367,0.15087314877356742
217368,0.9833619787399105
217369,0.8262594392260532
217370,0.0535507154054915
217371,0.07977842870736122
217372,0.8512750561784892
217373,0.9505976161811738
217374,0.23791497376043988
217375,0.14498099062762482
217376,0.047750929748228726
217377,0.5779782964462074
217378,0.8807476339911385
217379,0.47646737340865136
217380,0.050889624410216175
217381,0.4262078791053947
217382,0.02427259225784491
217383,0.8058801512396369
217384,0.4446124919500142
217385,0.6316270137209081
217386,0.04312437115769239
217387,0.41521116054658447
217388,0.15110942184938922
217389,0.11665782348418735
217390,0.24176120708584303
217391,0.01704938033672073
217392,0.14724079710438664
217393,0.46676888254340493
217394,0.05249095719917098
217395,0.8816253318410959
217396,0.14620259501038704
217397,0.04956075155589208
217398,0.11769763750645608
217399,0.9784345930698046
217400,0.16525711361678838
217401,0.024270643020771896
217402,0.5233771725845567
217403,0.29309411236300015
217404,0.08242268665839822
217405,0.7659058253421027
217406,0.1870763695903118
217407,0.9449594860709153
217408,0.027057471353265642
217409,0.37897248893772795
217410,0.32494637065170817
217411,0.07919780939948456
217412,0.3153828616496785
217413,0.21842328582023157
217414,0.42641416773341745
217415,0.7923704384328799
217416,0.06601341954889339
217417,0.969906528753226
217418,0.10533720460072597
217419,0.06859001963756527
217420,0.07504904662470069
217421,0.4401140664481256
217422,0.3657492288028854
217423,0.8037489152964891
217424,0.047847019753200166
217425,0.1893239577759921
217426,0.8974624571568105
217427,0.01708614089907211
217428,0.09223532993678175
217429,0.47966563859796624
217430,0.23250102345990367
217431,0.9337490187885051
217432,0.3657568834638796
217433,0.11245869585152957
217434,0.05292556971972876
217435,0.2317585050390025
217436,0.3676196497207019
217437,0.9292778771059695
217438,0.6361375652916857
217439,0.022416134292780006
217440,0.544933742459504
217441,0.3827555011014536
217442,0.8871163550018956
217443,0.042150135792002434
217444,0.5027984104732373
217445,0.29193244955561753
217446,0.20249999021058643
217447,0.1368185099615281
217448,0.12304718953564664
217449,0.8713096943267629
217450,0.8577712256396444
217451,0.027048691028431313
217452,0.97423409788729
217453,0.7784631865714433
217454,0.4861774109243667
217455,0.3121651358157702
217456,0.05282346963631623
217457,0.5476146214987169
217458,0.09466467459810757
217459,0.9388076002694746
217460,0.32212857834216874
217461,0.8195633751494001
217462,0.3532580329364028
217463,0.5799165404565663
217464,0.20772386102463247
217465,0.282804304435478
217466,0.3679687722649741
217467,0.11318764905790162
217468,0.12874246168501954
217469,0.04822609178487402
217470,0.7477917001812413
217471,0.979977546140429
217472,0.351371179043398
217473,0.9283616102487565
217474,0.09350846255743528
217475,0.14353160011023994
217476,0.53010904214108
217477,0.2610063505112334
217478,0.7556710078737042
217479,0.05061343522339883
217480,0.057730150966911704
217481,0.8053412335670712
217482,0.16603683819728998
217483,0.5900190648746206
217484,0.25740972019474695
217485,0.04029904638425039
217486,0.7705809989618725
217487,0.023453110813585677
217488,0.15069328835635182
217489,0.28313581170030466
217490,0.04815537876563454
217491,0.12387115823803235
217492,0.3891224420174038
217493,0.8272651367772621
217494,0.37814440474698374
217495,0.745030130275318
217496,0.533278389128189
217497,0.19857697998739487
217498,0.13498874184646606
217499,0.33660868646651676
217500,0.3215455015584895
217501,0.48207156349868446
217502,0.4950221386284569
217503,0.8208206772347502
217504,0.32340598874652854
217505,0.3757250330596552
217506,0.09635484261041191
217507,0.9811308803110699
217508,0.229344527613485
217509,0.8833568529358151
217510,0.054650122655933914
217511,0.3350398612144764
217512,0.02072818356248093
217513,0.07145917833720672
217514,0.06215647167670842
217515,0.23686745771611456
217516,0.09037870168414538
217517,0.017706609918229897
217518,0.34386577608557156
217519,0.12802606682647605
217520,0.35619051146490566
217521,0.0871372317162385
217522,0.5291759059374702
217523,0.9108258144921408
217524,0.2675950236142446
217525,0.12986834456719534
217526,0.12270183184440193
217527,0.046503669756723556
217528,0.03496933117657625
217529,0.07505444236827413
217530,0.7933889501171619
217531,0.02724120108123997
217532,0.6764375094985959
217533,0.7848239456989673
217534,0.02231885525813416
217535,0.267102561942552
217536,0.6930790346624175
217537,0.08778862476646726
217538,0.4558488099724658
217539,0.710621022773672
217540,0.06452853250818127
217541,0.9815579011151061
217542,0.4073696116768829
217543,0.14580978917676168
217544,0.024315942353490168
217545,0.05211824692219661
217546,0.49137340167204707
217547,0.01919800030737798
217548,0.4744625463129849
217549,0.23688543090622877
217550,0.7330730273814008
217551,0.025320644149796127
217552,0.9953359120216477
217553,0.4566704536837616
217554,0.13336376676569112
217555,0.30789195872541586
217556,0.038284212201830925
217557,0.075768040173523
217558,0.4319895204236308
217559,0.01886829736687486
217560,0.10878391400569282
217561,0.5886993286756697
217562,0.10544839104394287
217563,0.02251658891580635
217564,0.10997053801590406
217565,0.9646487213828316
217566,0.13981520542607512
217567,0.8662698541958669
217568,0.3312376837619484
217569,0.557885033535096
217570,0.6988394125556955
217571,0.2666591397792487
217572,0.2541440900028775
217573,0.017865131158593894
217574,0.09577013385992622
217575,0.21995185353473218
217576,0.10476259956372777
217577,0.5984124223950121
217578,0.13828969713044095
217579,0.10736226160634998
217580,0.4418832449376026
217581,0.19765135997231134
217582,0.0709530705590149
217583,0.4823403646831252
217584,0.031039576732881668
217585,0.43775568383184327
217586,0.8434965422012486
217587,0.9630211343647272
217588,0.3342711596341249
217589,0.710174874393479
217590,0.018525987201106302
217591,0.6702999674387248
217592,0.045545177415632555
217593,0.8210323763857234
217594,0.3441619205179217
217595,0.09196331257883508
217596,0.29791845251559196
217597,0.3200760806652387
217598,0.22983018387463117
217599,0.8676163098441882
217600,0.05275834917703028
217601,0.5721851254748452
217602,0.3480163673910079
217603,0.06433513015709812
217604,0.34871926229328504
217605,0.35290530242250917
217606,0.07505973156197772
217607,0.40398268356989653
217608,0.18095966387027793
217609,0.15370264356554783
217610,0.46281345949331565
217611,0.10788939224831681
217612,0.5615062990686636
217613,0.10460902059534015
217614,0.040238638413357404
217615,0.5391709249984447
217616,0.9792625014183787
217617,0.033777419216541725
217618,0.9692027910375474
217619,0.4456672206971784
217620,0.06255718614171187
217621,0.8592442930417934
217622,0.1658716050356326
217623,0.1431544948495764
217624,0.2667604600260399
217625,0.02815075854555877
217626,0.19428015477359348
217627,0.9804492608723478
217628,0.016653372327314998
217629,0.05317647365217168
217630,0.05867376509884688
217631,0.7764786237209721
217632,0.06493160647847233
217633,0.27751108485017745
217634,0.2651309947875495
217635,0.7071602265210511
217636,0.9149666435297437
217637,0.732072100367453
217638,0.2291094334285434
217639,0.6874626503224414
217640,0.11957305791029231
217641,0.06281602050330329
217642,0.1983941286899521
217643,0.030286834349396403
217644,0.3920614478675555
217645,0.6078266289422811
217646,0.4752922815117671
217647,0.9651770162914926
217648,0.1009632715940794
217649,0.36088812736012854
217650,0.19658946948018638
217651,0.14207240882054942
217652,0.19132771198662618
217653,0.0975700966069498
217654,0.0478487971447186
217655,0.7216021960377715
217656,0.07005876200674702
217657,0.09645963716061932
217658,0.11228032373698292
217659,0.6892085477165962
217660,0.9437958182169254
217661,0.05223099920747764
217662,0.7912260097902183
217663,0.2641863141696392
217664,0.1436109738252052
217665,0.23568215783940596
217666,0.2099486664602009
217667,0.5167244378853091
217668,0.6414123679309586
217669,0.05651950179697505
217670,0.851831564064138
217671,0.17921141736716076
217672,0.11782598329364978
217673,0.04129953683132512
217674,0.14232914208696737
217675,0.19697415197205798
217676,0.06822679590432364
217677,0.1454353028917579
217678,0.5999997695054089
217679,0.6059985514024288
217680,0.06581135666756296
217681,0.0978038932738452
217682,0.05173124313294133
217683,0.7859066484566852
217684,0.2407081290782463
217685,0.683792930643577
217686,0.14411591737510063
217687,0.10334286229782536
217688,0.4828313715851592
217689,0.08189480447161325
217690,0.027615843501223
217691,0.615030970602616
217692,0.6650299235208283
217693,0.28395021359682443
217694,0.6402798386280898
217695,0.1903806773346283
217696,0.5568272780510789
217697,0.23281289440064784
217698,0.05475665783550207
217699,0.8331086002804897
217700,0.15911677696941795
217701,0.09442712840275519
217702,0.5045860181269859
217703,0.09014899604435052
217704,0.056845731032565655
217705,0.18545695314704957
217706,0.4774446318484064
217707,0.023191017913968933
217708,0.12107126174763325
217709,0.7039150205631078
217710,0.2912506437495489
217711,0.608599219906986
217712,0.6761232575199253
217713,0.8672417346540995
217714,0.2769911528420794
217715,0.22617849961238892
217716,0.3030279025809602
217717,0.10085122913410616
217718,0.04362267392534709
217719,0.7515010200600216
217720,0.10700899017075317
217721,0.8036770720749102
217722,0.03491309627551372
217723,0.18346859726249976
217724,0.9215839847798546
217725,0.12468197031311351
217726,0.20176046424638777
217727,0.6362696463431854
217728,0.7834924731663152
217729,0.08571887597354702
217730,0.4827240790488569
217731,0.6002928639627347
217732,0.1031379774498035
217733,0.7058977726468146
217734,0.2289782703695521
217735,0.05814822987699414
217736,0.13013478611384066
217737,0.060106472890750946
217738,0.16033275315997209
217739,0.331681150682704
217740,0.17898815093949436
217741,0.055070405293461674
217742,0.15260756498932146
217743,0.03098944792667935
217744,0.6105804747979571
217745,0.37471545905010223
217746,0.25290739177477367
217747,0.2732208924177055
217748,0.751016174540905
217749,0.14880604626520585
217750,0.10727162759675749
217751,0.47386970955217195
217752,0.022739934877960034
217753,0.6849732003444708
217754,0.02680285057728572
217755,0.6616477869364509
217756,0.19095876649128218
217757,0.20816849906063994
217758,0.04323158043682709
217759,0.0972802600185276
217760,0.6156735870978094
217761,0.6052606960767423
217762,0.872317631772141
217763,0.5497301715213491
217764,0.14734828729669266
217765,0.0700640578965568
217766,0.0899723845762697
217767,0.49791632183753926
217768,0.03573109450329983
217769,0.1950643734674246
217770,0.2080374282592885
217771,0.9864819900842309
217772,0.9716287751304354
217773,0.6401561205570931
217774,0.9810288591077143
217775,0.06846416134439705
217776,0.29760882515120507
217777,0.9316892631670799
217778,0.06526717434588343
217779,0.8597847171357313
217780,0.023256100199515222
217781,0.3043428774627196
217782,0.33815549030503084
217783,0.4256190991420071
217784,0.12065551080415672
217785,0.9720510918511838
217786,0.2735297513577534
217787,0.1813170033085834
217788,0.10556331999517639
217789,0.2382573130805423
217790,0.3780545336114487
217791,0.04217863908352644
217792,0.839543453087826
217793,0.7371897178842047
217794,0.02321959394310208
217795,0.20889277250862523
217796,0.10792911377535933
217797,0.4762386271520029
217798,0.17565437267428397
217799,0.17511926031707303
217800,0.14604935209155914
217801,0.3793494250558805
217802,0.4894971559300352
217803,0.0927115800971513
217804,0.8970454331481028
217805,0.4632422930667234
217806,0.024064810535092313
217807,0.02083890478296321
217808,0.044519622270922404
217809,0.6573715131982976
217810,0.026842938669161424
217811,0.24189865398138224
217812,0.7985176273668123
217813,0.44184641136686054
217814,0.056618578737564186
217815,0.8617050513681827
217816,0.07579799998815137
217817,0.4339777834549148
217818,0.32402713403591304
217819,0.36910621950899114
217820,0.520873844504293
217821,0.5873479636413654
217822,0.3830013393532325
217823,0.7515451278882509
217824,0.0378448434467774
217825,0.22223446049233267
217826,0.05635454696430792
217827,0.36822245223409916
217828,0.636260439129345
217829,0.5425054113240285
217830,0.6454887055348952
217831,0.15676713946711038
217832,0.2564094843876334
217833,0.7739383936832379
217834,0.24664060949401478
217835,0.14017655277433885
217836,0.07827845596375503
217837,0.09261532474135598
217838,0.039980983701810906
217839,0.7308283558712787
217840,0.04446037773257046
217841,0.2825854598965393
217842,0.028329160497705386
217843,0.35253713608045045
217844,0.03784065112790235
217845,0.21923737737800988
217846,0.9898787717668189
217847,0.22290083925716506
217848,0.0288456562435395
217849,0.09615360101272835
217850,0.06654164912432053
217851,0.061830697529653575
217852,0.22566803813694225
217853,0.6088864185820255
217854,0.054156905692672376
217855,0.9720132472909188
217856,0.09776282879395148
217857,0.19486430509954616
217858,0.8749057087359556
217859,0.4883494345679618
217860,0.20255953848584884
217861,0.028534695258879635
217862,0.5431513442242909
217863,0.3949919873027743
217864,0.05275819637282713
217865,0.11364510474414198
217866,0.3958715916077204
217867,0.05482103716746492
217868,0.2244438311798467
217869,0.2618611633357273
217870,0.04584688053363283
217871,0.3815025286971341
217872,0.08658835333408828
217873,0.9288043486941537
217874,0.8009672631988956
217875,0.7470167155439008
217876,0.4340847743477592
217877,0.09570645473199874
217878,0.4801147911579845
217879,0.06609905025129464
217880,0.1398181200891025
217881,0.7755872141279757
217882,0.10746834836704589
217883,0.7763928037334945
217884,0.12938003642208007
217885,0.17163271461717688
217886,0.11507371603008597
217887,0.8062875917337281
217888,0.4782082260825022
217889,0.05126672827268156
217890,0.9854386604725532
217891,0.0718890085862809
217892,0.8553082437762958
217893,0.7870226045664183
217894,0.3263142908958225
217895,0.968997372833997
217896,0.2310719755549888
217897,0.13880850589814323
217898,0.07500602195363278
217899,0.9932352811454404
217900,0.6087462079077491
217901,0.11276494773599867
217902,0.20285223478427156
217903,0.27780357694384394
217904,0.018253775481607358
217905,0.04010527912394424
217906,0.05902961045682956
217907,0.16233366237243213
217908,0.05832889092519553
217909,0.6297145975057763
217910,0.18765949472451535
217911,0.9124005763865468
217912,0.06290187048354212
217913,0.21867864010445542
217914,0.19140131877425162
217915,0.8591997973501639
217916,0.9490840581602451
217917,0.045022875827365645
217918,0.34795966424645614
217919,0.16121923340054808
217920,0.06449036079455071
217921,0.7321383362789592
217922,0.03963169320808656
217923,0.12110453418532208
217924,0.24097150837913067
217925,0.622656332027048
217926,0.04817506419462959
217927,0.12527018915412452
217928,0.03611685928984948
217929,0.23889633373856503
217930,0.041543045472265866
217931,0.1365716960000552
217932,0.26339089815852706
217933,0.9210896096288826
217934,0.024476800796008235
217935,0.9841683119682368
217936,0.03403243686934516
217937,0.2344023254401033
217938,0.024077204832286925
217939,0.9463410258670952
217940,0.37531731721052913
217941,0.1695694895711518
217942,0.3676916486910342
217943,0.07126075986650261
217944,0.959938029819238
217945,0.5679230474005122
217946,0.10962401680163594
217947,0.03799856095433584
217948,0.36183450412241297
217949,0.38558479772878235
217950,0.41919923455164493
217951,0.9913414386593693
217952,0.34484026045511607
217953,0.05834341584179265
217954,0.4917737953016943
217955,0.4112729442374579
217956,0.684378418537996
217957,0.10526338221074832
217958,0.7822463971839404
217959,0.5512946028467254
217960,0.9865290074322178
217961,0.49479910854345277
217962,0.5153720919257511
217963,0.3328219254307546
217964,0.18541765863704052
217965,0.38019350615771524
217966,0.858617558558492
217967,0.21309516445899337
217968,0.6347581883888791
217969,0.09830281513469133
217970,0.24499130907618943
217971,0.36344376492566693
217972,0.7667353610841995
217973,0.7431320944545571
217974,0.2090184333602632
217975,0.40524637916248973
217976,0.12480645374322002
217977,0.31924567590858016
217978,0.5081809026254065
217979,0.08594866129616717
217980,0.3603775865001408
217981,0.1579753202279257
217982,0.2376160882432876
217983,0.04581302974867344
217984,0.08962016908356758
217985,0.3337244106990997
217986,0.828070042633398
217987,0.25319411869546543
217988,0.10558521217255246
217989,0.41997011377654164
217990,0.07414655119646182
217991,0.2634215251293748
217992,0.5691527963012724
217993,0.030955026799333568
217994,0.07621979399837675
217995,0.05652004757457119
217996,0.22806789377521255
217997,0.26652780524888975
217998,0.40371379934769497
217999,0.606021357359355
218000,0.11284981421304868
218001,0.8237260463604164
218002,0.911019721242955
218003,0.5308398249741508
218004,0.3847108824743953
218005,0.33070306630442065
218006,0.261347187160907
218007,0.9283815179765588
218008,0.3750141441947022
218009,0.0819334579597304
218010,0.7229488418213059
218011,0.04453792195633937
218012,0.1313152332982318
218013,0.5140045407323367
218014,0.038093743295243135
218015,0.13577882424569543
218016,0.2343763266708009
218017,0.03048926517883811
218018,0.05529968009054828
218019,0.050386337773995316
218020,0.9800952729375045
218021,0.47461088563754306
218022,0.9425386364581494
218023,0.9701892710715474
218024,0.07879883970813906
218025,0.04484508635897457
218026,0.1021163702678294
218027,0.351437066647853
218028,0.506992019674845
218029,0.2977641793607586
218030,0.3142589644942272
218031,0.17461001548072305
218032,0.6181182831000678
218033,0.6272143408851466
218034,0.04697043925221141
218035,0.9070261418926764
218036,0.08115445172247053
218037,0.7244632467381511
218038,0.806365997287346
218039,0.29786409707766076
218040,0.027599169162887408
218041,0.98177447039246
218042,0.46391495972252694
218043,0.37763896147586223
218044,0.16368576281305264
218045,0.2096549613101168
218046,0.0171865302090991
218047,0.10695583768969825
218048,0.2823273750382379
218049,0.7076554913323557
218050,0.38349956413810704
218051,0.03790350597268643
218052,0.25841365528273913
218053,0.02885325140783696
218054,0.0394434095880948
218055,0.7662932043195484
218056,0.2056557548656298
218057,0.052876885370985206
218058,0.7664284917146527
218059,0.6173345224150244
218060,0.2778085094424974
218061,0.03323376595098343
218062,0.35309324265615
218063,0.7100688078643259
218064,0.22528530414963402
218065,0.7272362262215808
218066,0.9533953077990407
218067,0.1362359900071557
218068,0.5037730223544565
218069,0.30547962089304936
218070,0.023587449527424118
218071,0.35899990986799696
218072,0.7249934424255026
218073,0.3475392809274901
218074,0.32679032748572306
218075,0.7311049638740694
218076,0.8891887557179483
218077,0.9605736697112107
218078,0.20344729012103063
218079,0.7708560860999376
218080,0.29283485695153094
218081,0.6717931838842188
218082,0.7714671684932843
218083,0.0374963732739267
218084,0.07773148107281622
218085,0.0521617439972499
218086,0.8864496077734846
218087,0.554882102417636
218088,0.1944728123604062
218089,0.359272596193795
218090,0.7720232753056704
218091,0.022041701871911363
218092,0.09793265926932584
218093,0.10161782092790518
218094,0.03996860889433728
218095,0.06405624060723215
218096,0.9154495911014899
218097,0.05216275447101878
218098,0.21080627381245146
218099,0.981873830347972
218100,0.9824341527996016
218101,0.9382539840718441
218102,0.5810975939169818
218103,0.0667430818694964
218104,0.0760010147984745
218105,0.13833881185082975
218106,0.9786787359861702
218107,0.026391171501612888
218108,0.97615705352522
218109,0.9126506772899748
218110,0.03231569247696921
218111,0.7110872116685648
218112,0.917215898979522
218113,0.2808731025721196
218114,0.022896362059347
218115,0.7752097297725887
218116,0.02870003015566325
218117,0.7567333762965027
218118,0.10116184670531675
218119,0.3441363575948963
218120,0.24402072312801856
218121,0.9750403414394678
218122,0.3030396971068473
218123,0.12984326017248174
218124,0.9482936064827178
218125,0.2117823648504035
218126,0.09192766170241927
218127,0.18794715470396645
218128,0.9783183008018811
218129,0.060112531283004034
218130,0.16918006231772528
218131,0.22742014363872046
218132,0.1775895329046985
218133,0.22059949268568785
218134,0.11301755731726414
218135,0.026434708438201823
218136,0.28442843442508187
218137,0.02188369159182263
218138,0.13205928996930574
218139,0.21123363402457637
218140,0.4888710217839154
218141,0.7316303065507128
218142,0.37252917035155975
218143,0.11715260729704484
218144,0.6477002275883719
218145,0.3567193687544752
218146,0.9369325725872335
218147,0.03633340261449656
218148,0.5698085002218326
218149,0.06575416082323055
218150,0.289266099176082
218151,0.08859365394339319
218152,0.9731914198999873
218153,0.8582727553991076
218154,0.9476287725775806
218155,0.8717605898572198
218156,0.6311169596043849
218157,0.9598028908544999
218158,0.2290381883895943
218159,0.23766670598287964
218160,0.13134081505349837
218161,0.035690376041157566
218162,0.38956669301039076
218163,0.04363655649018456
218164,0.14841189180697517
218165,0.9069117399628971
218166,0.15527073104559205
218167,0.050409129372465014
218168,0.465521511896125
218169,0.8644894213346853
218170,0.3285647604071822
218171,0.71462917737142
218172,0.05282563055588673
218173,0.41969100266586984
218174,0.6936206366564713
218175,0.30963020852403633
218176,0.020436257913444254
218177,0.9495861706227211
218178,0.06140628111812322
218179,0.03860155830978189
218180,0.7101339820302441
218181,0.2202646371318244
218182,0.2184823378534092
218183,0.053014288212681275
218184,0.13104528158369275
218185,0.297302951973231
218186,0.062109599669076594
218187,0.7017275982303406
218188,0.7927963802082821
218189,0.7524513152281378
218190,0.3152734641275899
218191,0.11210984817089682
218192,0.10238790309949843
218193,0.028194280063630787
218194,0.259315049507395
218195,0.25399957735019607
218196,0.10280005824261161
218197,0.21452121971547036
218198,0.09142919311493564
218199,0.2892269031259539
218200,0.052846898652260776
218201,0.09415958526073327
218202,0.3011651415408963
218203,0.06423249765924988
218204,0.9751097804974276
218205,0.8948079518030279
218206,0.3876583746126747
218207,0.8921233287786087
218208,0.4165334347240431
218209,0.22022902723694188
218210,0.1695112189954629
218211,0.21189878347052352
218212,0.5324806305321956
218213,0.4649017385674644
218214,0.03543303815058077
218215,0.07128533382349012
218216,0.14619609849803386
218217,0.16433063226715114
218218,0.8094261695315872
218219,0.08703111720444776
218220,0.0920086612697406
218221,0.11226532093776657
218222,0.03545247516131426
218223,0.3362242961010386
218224,0.07837846371144776
218225,0.13349200169430137
218226,0.27618012500288724
218227,0.2721802301257438
218228,0.9724959869150631
218229,0.24473641031468013
218230,0.1433710358342356
218231,0.05198789270890456
218232,0.9799805867408805
218233,0.09745646557952285
218234,0.1861314054008431
218235,0.06026066690279526
218236,0.9275572325027744
218237,0.06744240111142343
218238,0.951762277225836
218239,0.6188915812879008
218240,0.1289298231648653
218241,0.08129352414537633
218242,0.901016169199942
218243,0.8372412421409664
218244,0.5536581210774377
218245,0.4505201279999928
218246,0.448749792841644
218247,0.7295834983479851
218248,0.8868731877172762
218249,0.6405423424451374
218250,0.7874397732114212
218251,0.09666602351433563
218252,0.37789944130281006
218253,0.16568843659593308
218254,0.035066557956757796
218255,0.2971630444872111
218256,0.1305960888952269
218257,0.1545020000424366
218258,0.5355526716411743
218259,0.7942762299076971
218260,0.6301257299491211
218261,0.01989599580596036
218262,0.10352903025429598
218263,0.25742481535867695
218264,0.9593614462118555
218265,0.21243629327505642
218266,0.05660781251416962
218267,0.9512065306639244
218268,0.19889792489334485
218269,0.04313432573689743
218270,0.11842382413006229
218271,0.2105104506397457
218272,0.05885281184189615
218273,0.28969101706124345
218274,0.04106956087058142
218275,0.8236188910714215
218276,0.0837423365450605
218277,0.052333073927387605
218278,0.37630923267018535
218279,0.5841260647873727
218280,0.14461024305751452
218281,0.9756834950748744
218282,0.18458622257642462
218283,0.34475227340923165
218284,0.2577920954907651
218285,0.6672866353186687
218286,0.33492259285243753
218287,0.24217280054630225
218288,0.20442507606422183
218289,0.07027630292985568
218290,0.04945750307152502
218291,0.8892238168612442
218292,0.021352425034005498
218293,0.34966983563013665
218294,0.640776346042424
218295,0.9438505106993587
218296,0.12948646572534403
218297,0.9428218086963741
218298,0.9937791462433024
218299,0.6158632583889172
218300,0.9958080659351406
218301,0.1422574440581441
218302,0.12254089838048453
218303,0.13028094245985636
218304,0.02534038186328561
218305,0.9590364594282105
218306,0.9106768948043588
218307,0.3198271633190319
218308,0.9810853578331435
218309,0.9426093986922012
218310,0.2804691945659883
218311,0.4155562812353896
218312,0.07177196150591221
218313,0.29110787277931466
218314,0.050600040221478695
218315,0.33357350341938025
218316,0.6560885310174563
218317,0.24174664795818185
218318,0.7659260471570202
218319,0.912078191478182
218320,0.6593506885673388
218321,0.13365212235804513
218322,0.5115349639682784
218323,0.18185340950317969
218324,0.8188315031338133
218325,0.830092861701408
218326,0.7501738658464151
218327,0.03296692637352242
218328,0.512373383550567
218329,0.06853424096634458
218330,0.9894296605622696
218331,0.5405784530291564
218332,0.9567509869517665
218333,0.28782910968993036
218334,0.04081544693520797
218335,0.8162352518438231
218336,0.7030612050350077
218337,0.05505097410527439
218338,0.03070461508705774
218339,0.30392559411334547
218340,0.11087787288126578
218341,0.019133493050656883
218342,0.1281490117141077
218343,0.9240339726645626
218344,0.3610331858841589
218345,0.8825943233564562
218346,0.44740563422896434
218347,0.48374852465053736
218348,0.05181808164323951
218349,0.05082394906818847
218350,0.7717442628385126
218351,0.34210641372651185
218352,0.05178584908049582
218353,0.7640426838986035
218354,0.7729068169768298
218355,0.1800302471051217
218356,0.9806864194126784
218357,0.9632645581475233
218358,0.2760631283871043
218359,0.29424707208573686
218360,0.06631512009356767
218361,0.5220295997383034
218362,0.6132808090072573
218363,0.8730893123550204
218364,0.037011375746206665
218365,0.6218576484757815
218366,0.2620924468645056
218367,0.07214229095245488
218368,0.9837529743646423
218369,0.29465165469454296
218370,0.3088818084794336
218371,0.05603976908926106
218372,0.3811956095391984
218373,0.42580581850942356
218374,0.1882447386466285
218375,0.07599569017439103
218376,0.9160201618672827
218377,0.4480914234112487
218378,0.33607388600633864
218379,0.05728759553081195
218380,0.05333032724753926
218381,0.03904718227106376
218382,0.22196072989192622
218383,0.23234486769240287
218384,0.46202732553498405
218385,0.7219811549566275
218386,0.06058696245005739
218387,0.15275866020623938
218388,0.04308129887885697
218389,0.7062444400133775
218390,0.09272726450525016
218391,0.4845002621587542
218392,0.450087274441479
218393,0.8860389196809264
218394,0.03290418206149274
218395,0.3582474251100842
218396,0.9742382393227862
218397,0.08331593050663273
218398,0.4796803947038384
218399,0.17252885713829552
218400,0.5757138012677961
218401,0.325046356052718
218402,0.18679399459834825
218403,0.5005871217022189
218404,0.1606681259417592
218405,0.07677116053443617
218406,0.021973869235457192
218407,0.5915531746282758
218408,0.29449309713311955
218409,0.18406042414226048
218410,0.08969005916230229
218411,0.20292546761681496
218412,0.468546563842619
218413,0.20729696583802906
218414,0.8852156556692184
218415,0.7205154029394601
218416,0.6358044107762495
218417,0.37728801513496013
218418,0.035829540900058784
218419,0.33303473883461737
218420,0.28840850698293014
218421,0.4718423959691966
218422,0.15837429819425564
218423,0.7186576548270739
218424,0.8979009953844378
218425,0.19575052576392102
218426,0.18678304619234767
218427,0.8745188583686221
218428,0.9118792382057838
218429,0.13760518527716561
218430,0.03637604577219585
