id,Exited
217612,0.4800390769103836
217613,0.10597621724057
217614,0.03920231588879864
217615,0.5311979662650169
217616,0.9123974421075831
217617,0.04085571791597851
217618,0.9504329198270532
217619,0.3825809642245702
217620,0.051351735344093194
217621,0.831582536282059
217622,0.12284740728608752
217623,0.09401207350524489
217624,0.20692511916972084
217625,0.039983620387771854
217626,0.1666452730131079
217627,0.9756252457003498
217628,0.08479954869393047
217629,0.05040774785708892
217630,0.04048995938323319
217631,0.6877962757624774
217632,0.05228849895405283
217633,0.2618033968087147
217634,0.28177150764369624
217635,0.6638803806402189
217636,0.9239624930018456
217637,0.6640648437706757
217638,0.389092159400801
217639,0.6028022657035066
217640,0.12724640307660992
217641,0.06258546281609101
217642,0.18361955087614704
217643,0.02780609498971074
217644,0.36136276838808945
217645,0.5442242070780672
217646,0.4779302291461963
217647,0.9331037140106038
217648,0.09982500915611545
217649,0.34797655478765527
217650,0.18504307835216735
217651,0.08642661232399287
217652,0.17452245779706782
217653,0.11539627116562648
217654,0.14554670887827928
217655,0.7032574199448514
217656,0.058457432617653717
217657,0.10235188270167365
217658,0.10572641366434314
217659,0.7278526348839113
217660,0.9268349578072396
217661,0.05698295619864828
217662,0.7759983626178294
217663,0.1531569293073983
217664,0.12344342346251846
217665,0.2175485041571581
217666,0.19886477830205374
217667,0.39320806010594184
217668,0.5551176111421366
217669,0.05234676149037336
217670,0.809643591561154
217671,0.1447393351477015
217672,0.09709359965990469
217673,0.052602805593414195
217674,0.15133320773767883
217675,0.18144455316544583
217676,0.07236663299535351
217677,0.11986037159530816
217678,0.5517131094380073
217679,0.5697986934006891
217680,0.066826697906332
217681,0.10650846707017533
217682,0.04764559452214503
217683,0.8942419167054879
217684,0.24777573727959562
217685,0.6554774779024609
217686,0.14500642758569343
217687,0.11919638711977679
217688,0.46305803820749414
217689,0.0991446409035657
217690,0.027272255269389832
217691,0.5457078259448244
217692,0.7036479995978956
217693,0.2504193305422416
217694,0.5956237668612899
217695,0.14265535644882343
217696,0.5101275730362372
217697,0.1450169123962397
217698,0.05353799187621546
217699,0.8059012093337536
217700,0.1568117254270064
217701,0.08619995217852099
217702,0.4752567007356435
217703,0.09118747188121987
217704,0.0496442933234861
217705,0.19693318081877714
217706,0.5164507216315364
217707,0.02174282455716625
217708,0.10010108171755039
217709,0.6614648040123653
217710,0.2152361562607647
217711,0.5553981334857261
217712,0.6196306408207239
217713,0.8344493919024287
217714,0.2499241564984173
217715,0.20901898674687383
217716,0.26559347620294976
217717,0.20300572332999037
217718,0.04121054955865279
217719,0.7226556990351353
217720,0.07027076575964679
217721,0.7675111113866836
217722,0.03500825246642111
217723,0.16998332167990685
217724,0.9024857021868264
217725,0.08172622862439825
217726,0.16966205868310108
217727,0.6347573399308588
217728,0.6969142765196172
217729,0.037607494254377455
217730,0.4814643840945726
217731,0.5407912026138944
217732,0.09796191807270384
217733,0.6237726923944185
217734,0.20324853223919476
217735,0.04839415420879908
217736,0.10500737813930168
217737,0.049118723309695245
217738,0.16833130088654547
217739,0.31790416745429695
217740,0.16176208338202622
217741,0.05514672081712642
217742,0.09980143660602674
217743,0.02814931824086289
217744,0.49703539246572453
217745,0.33529116486431376
217746,0.23301180031690563
217747,0.22400984238243687
217748,0.702075923334958
217749,0.15954061976410558
217750,0.10489708936163702
217751,0.483248097838928
217752,0.021005204873040924
217753,0.6320461032621889
217754,0.035300039986330925
217755,0.6331071524700209
217756,0.1000649119604291
217757,0.18325473970061262
217758,0.051730055305879916
217759,0.06576554260650204
217760,0.586435060816756
217761,0.4639171217209423
217762,0.7807901977597117
217763,0.5024362800765859
217764,0.1769118998230367
217765,0.06381342954294975
217766,0.07861483236525142
217767,0.43215445039109046
217768,0.03137253485574423
217769,0.17675678022803792
217770,0.16164848391660047
217771,0.9778773397509118
217772,0.9332552259336646
217773,0.6264727036571639
217774,0.966390008638121
217775,0.043470307725420564
217776,0.2882791522430022
217777,0.8882568768912236
217778,0.07966775864105127
217779,0.7628992248049495
217780,0.033426887757141574
217781,0.25741645116284256
217782,0.3110593064787125
217783,0.29971073334422843
217784,0.1131935117910097
217785,0.948265810391794
217786,0.26962629060130316
217787,0.13443320775079223
217788,0.09833014367579164
217789,0.23497864098883428
217790,0.3542610676382547
217791,0.03777401959982467
217792,0.8067943126786634
217793,0.6961246680339503
217794,0.020081259107333077
217795,0.09130585974140284
217796,0.11043019990575802
217797,0.4894251008274185
217798,0.17428272009358325
217799,0.1841165756115919
217800,0.13613423559732987
217801,0.3257104124823507
217802,0.4416005372407567
217803,0.09899575763166202
217804,0.8473286502638258
217805,0.39299112923947577
217806,0.03328825098362856
217807,0.02547895405162835
217808,0.039795991504361215
217809,0.6431839051852462
217810,0.03675667619773341
217811,0.18956532080351823
217812,0.6393859690882472
217813,0.3999955080667619
217814,0.055825326719843714
217815,0.8537331562465289
217816,0.07162784230387384
217817,0.3743003017451633
217818,0.25290543059262693
217819,0.40716712907783437
217820,0.49610695247846276
217821,0.4218232075397241
217822,0.3354941393601171
217823,0.7309606045825086
217824,0.04220290437050322
217825,0.16477767366924673
217826,0.05241207946350388
217827,0.40092951060119947
217828,0.584673559476671
217829,0.4687660663345029
217830,0.6637512348524571
217831,0.1320995585855548
217832,0.24513190792687292
217833,0.7549921937723807
217834,0.23838835805758957
217835,0.1945040923564813
217836,0.16343154664445883
217837,0.11315262376849955
217838,0.03277367291296625
217839,0.7145196158880559
217840,0.05919382174747427
217841,0.280361821058135
217842,0.028782563327350175
217843,0.2917534509966969
217844,0.04209826839577181
217845,0.2257383098380444
217846,0.9546798342841782
217847,0.2714995551466756
217848,0.025716785174830382
217849,0.09057882039670025
217850,0.07270147741323854
217851,0.06359476671822237
217852,0.23993557122376075
217853,0.5681958652206485
217854,0.04949088654451133
217855,0.9016903533101436
217856,0.09695906728057846
217857,0.22954422407462052
217858,0.8408068021501196
217859,0.3884012042597285
217860,0.19944443724842226
217861,0.023340160822803463
217862,0.6209527322513109
217863,0.4181998644356624
217864,0.04723421500352164
217865,0.10635542512027982
217866,0.38032674415055745
217867,0.056078463101894925
217868,0.18847407200033178
217869,0.25143451079747015
217870,0.0449257175498732
217871,0.34888826209453266
217872,0.10094833293478853
217873,0.872321644150694
217874,0.7864071055490263
217875,0.6990719183715932
217876,0.40137493586457074
217877,0.1895400857193064
217878,0.47119745025592435
217879,0.07474555761608567
217880,0.1335226922593979
217881,0.7020153300265326
217882,0.10017067651108873
217883,0.7598815632195591
217884,0.10777543087185917
217885,0.128177218442655
217886,0.0900610409386501
217887,0.7170062751201685
217888,0.388447714078546
217889,0.04661535734007803
217890,0.9143062404654658
217891,0.07162801047932603
217892,0.8214016507699473
217893,0.7484690516400712
217894,0.2798544859915043
217895,0.9468653500209095
217896,0.237910596794552
217897,0.17228378832838098
217898,0.08454169092115685
217899,0.974329700998093
217900,0.541022429765178
217901,0.07762663430162066
217902,0.18691582408386906
217903,0.24481474651196722
217904,0.021534052046010645
217905,0.03855336409392744
217906,0.04495196047841971
217907,0.11875449973604672
217908,0.051523360149610786
217909,0.6082334636040596
217910,0.15554101761893144
217911,0.8607292015475053
217912,0.05297584653796197
217913,0.19540518012218125
217914,0.18473007531666846
217915,0.7868698193765253
217916,0.9144701344643071
217917,0.04889613137751274
217918,0.2871129336310414
217919,0.10196033373994624
217920,0.0799129343232432
217921,0.6785557171562697
217922,0.030477038221356622
217923,0.17297315603613658
217924,0.2536962064637469
217925,0.5480218156440222
217926,0.05462084914168609
217927,0.1554361019000976
217928,0.04865480595050182
217929,0.2889746458956167
217930,0.03807498909431565
217931,0.0958520989950327
217932,0.25957588871818704
217933,0.8087819738596542
217934,0.021027314931443764
217935,0.9780657085368171
217936,0.02618314358147502
217937,0.24196746690613927
217938,0.02305322062552261
217939,0.8219764979517988
217940,0.2873152010175236
217941,0.14251703834630203
217942,0.30448348894018384
217943,0.09680306451991043
217944,0.9477102234893682
217945,0.5168235224986899
217946,0.1476842336358609
217947,0.03646816627699354
217948,0.2939308535678302
217949,0.3326208230386857
217950,0.3723074687745872
217951,0.9574273137751972
217952,0.2582625447534543
217953,0.06262483919662833
217954,0.38310351795484976
217955,0.40803960437477904
217956,0.6655069975103103
217957,0.07381742908445146
217958,0.7581809999427195
217959,0.5138242042175825
217960,0.9744919337714928
217961,0.48245975887079073
217962,0.32992558320736853
217963,0.27306687856576184
217964,0.16166508832218768
217965,0.27612511181555943
217966,0.7917777130750041
217967,0.1423563711941928
217968,0.5707705539064055
217969,0.0955834203197756
217970,0.22461466045325967
217971,0.3226682935898885
217972,0.7134312571134237
217973,0.708988935980969
217974,0.1760456980722843
217975,0.3698105865130851
217976,0.09366566167757635
217977,0.2923529739378286
217978,0.5797229670569661
217979,0.07975788001387403
217980,0.20345750406134716
217981,0.16089466627657206
217982,0.3933367742312721
217983,0.043804385408344096
217984,0.06237203112961191
217985,0.1736694059301041
217986,0.831492760041414
217987,0.49243127473828385
217988,0.10604863338548136
217989,0.3754712410029985
217990,0.056004813354837514
217991,0.23412549974379285
217992,0.5715152267691272
217993,0.050343052622532095
217994,0.04961497876433818
217995,0.04525508841101829
217996,0.19844857715387226
217997,0.26978201978776234
217998,0.383519490183755
217999,0.5581274949227945
218000,0.0776137110230412
218001,0.74362852973531
218002,0.9084419947812119
218003,0.49921459292422543
218004,0.31822496454887983
218005,0.3339913361988974
218006,0.25436480838967557
218007,0.906989592351289
218008,0.3542993678009296
218009,0.08609696751742747
218010,0.6785721414021215
218011,0.04119624368427592
218012,0.12399278580034567
218013,0.5436447332430919
218014,0.033658882464686624
218015,0.1117496362159653
218016,0.2525523436408631
218017,0.029375186477807513
218018,0.06547923327040658
218019,0.04434633583503368
218020,0.9655054184321727
218021,0.43149102141443024
218022,0.9088768760686443
218023,0.9578738394289597
218024,0.09921138260412829
218025,0.05564064794485781
218026,0.10664561806808714
218027,0.33849843923821454
218028,0.45264407099584114
218029,0.22719845688087456
218030,0.3049436435970207
218031,0.16198274660818007
218032,0.5744395256557918
218033,0.6078371505496467
218034,0.056383384192320564
218035,0.8921630466072304
218036,0.06177411458100522
218037,0.6194177892710209
218038,0.7549803313326185
218039,0.31801386305664836
218040,0.024576169669824146
218041,0.9573364123944245
218042,0.3799554208960417
218043,0.29490213332969617
218044,0.1674618935616612
218045,0.1758332258573589
218046,0.017312830292722153
218047,0.08363996741944767
218048,0.23962950834313138
218049,0.715330745288375
218050,0.3610329372701141
218051,0.04618220885118013
218052,0.2460196599666856
218053,0.04067016541868164
218054,0.03097815661982007
218055,0.6787135957550069
218056,0.18091536108376877
218057,0.04317161573863131
218058,0.7655412427736372
218059,0.6025548196268128
218060,0.2958211859665333
218061,0.029602554470357246
218062,0.37295966497210675
218063,0.7027271042195229
218064,0.2438080881790114
218065,0.7064931017512608
218066,0.9384081484462031
218067,0.1234968233737616
218068,0.5052451085780402
218069,0.2767477448977
218070,0.016973401292372337
218071,0.25951463917359474
218072,0.6555261541261602
218073,0.33355925795442803
218074,0.21592472468413865
218075,0.6932398930281322
218076,0.8284110412462923
218077,0.928193470711053
218078,0.3093774807147492
218079,0.7819133575897304
218080,0.26923506249711554
218081,0.6315561230565476
218082,0.7740114394750246
218083,0.035844269114892593
218084,0.07861640007487503
218085,0.07490303440792759
218086,0.8645606271820652
218087,0.5701864166722586
218088,0.20271214383486225
218089,0.33275661973698906
218090,0.7585550931917182
218091,0.020462473413131798
218092,0.10424406420901126
218093,0.08764280024445341
218094,0.036892027359164484
218095,0.05664987053689917
218096,0.8975118927628977
218097,0.04926672849581007
218098,0.1617396248258623
218099,0.9226573006708534
218100,0.9704560689862352
218101,0.899144162087745
218102,0.488458698049239
218103,0.06287197844454175
218104,0.06359202960129431
218105,0.12446986317100524
218106,0.9610508743194066
218107,0.023016646489466223
218108,0.9310146321388754
218109,0.869300173858635
218110,0.030211437069647275
218111,0.6627126372525197
218112,0.8883746284334281
218113,0.2635871676958735
218114,0.02347517119850576
218115,0.7749977098296055
218116,0.038021041366627754
218117,0.6689349093737496
218118,0.10105872213707041
218119,0.2690859023276031
218120,0.20399511830595332
218121,0.9376110887027377
218122,0.3355994737029319
218123,0.12310403323891428
218124,0.9113380008401132
218125,0.14943994433880423
218126,0.08398644349192483
218127,0.16979950463984056
218128,0.9694404677919168
218129,0.053366878866387094
218130,0.17587520189644193
218131,0.2451130150242892
218132,0.1495412865511522
218133,0.06638924892023328
218134,0.13681351435789038
218135,0.026927381137510954
218136,0.2755859944475919
218137,0.019761879932082185
218138,0.11117480676585915
218139,0.17606007650025815
218140,0.432031900710579
218141,0.6612046042233971
218142,0.3361859765424283
218143,0.08452926271742836
218144,0.5856598226650281
218145,0.36937297265301483
218146,0.9116902853053469
218147,0.024632902167644317
218148,0.5108335884805946
218149,0.062374637147958455
218150,0.3103555547500859
218151,0.09566448332331551
218152,0.9408502438854296
218153,0.8164739989456683
218154,0.9028789631205191
218155,0.9088559427669658
218156,0.6235743902042071
218157,0.9295397056457768
218158,0.18708253158383195
218159,0.2360944523787892
218160,0.12214112525800283
218161,0.036418235450906125
218162,0.29107775446417744
218163,0.03719136366028007
218164,0.11181318892252304
218165,0.8869687894401125
218166,0.11645276998595466
218167,0.04644208376507937
218168,0.3970523197071099
218169,0.8174913149029528
218170,0.3057154399798998
218171,0.6596667094164087
218172,0.05418861691619943
218173,0.3944478948844032
218174,0.6965450936611834
218175,0.26466609632115085
218176,0.019301526451657693
218177,0.9346046048003535
218178,0.06598715136271183
218179,0.04014659203408211
218180,0.6492226821656937
218181,0.1719525106499856
218182,0.1979410912749882
218183,0.0710010174151374
218184,0.1008532284566352
218185,0.3285073216946178
218186,0.06423960768601424
218187,0.6268598660882665
218188,0.7324611974765329
218189,0.6929538166337303
218190,0.12243969161591166
218191,0.1071240256694217
218192,0.07941977794310634
218193,0.029451252989660958
218194,0.29459963439877346
218195,0.26342841123956573
218196,0.09965629428201005
218197,0.1929686845087017
218198,0.06322142709509787
218199,0.23699765792836502
218200,0.06530933579157515
218201,0.08064488328489197
218202,0.2942213919103671
218203,0.054467706727232446
218204,0.9414390417451205
218205,0.8310366253455708
218206,0.3252852915077986
218207,0.8841232787917314
218208,0.3961307883307998
218209,0.22852714450214456
218210,0.15599474440171476
218211,0.2031777576830212
218212,0.43312593173108677
218213,0.438809040182704
218214,0.034613527863745865
218215,0.04943859358780089
218216,0.137799486412018
218217,0.18555926189990252
218218,0.7466154270924993
218219,0.07170607949074184
218220,0.09315156548868593
218221,0.08499711986756868
218222,0.027946816745624804
218223,0.18958135091091305
218224,0.05596992425936975
218225,0.1127910510935611
218226,0.23208448055912428
218227,0.20781106401533264
218228,0.9065757075855956
218229,0.25261633311745724
218230,0.11945997829576774
218231,0.06119278594929145
218232,0.9702775912127601
218233,0.06975303674917413
218234,0.14130568485513462
218235,0.052541693513969215
218236,0.8939556287816529
218237,0.07113765920009837
218238,0.9542262872933993
218239,0.5555994852595865
218240,0.11671015615793505
218241,0.06007355265983085
218242,0.8163275216239594
218243,0.893654225202237
218244,0.46319269362398874
218245,0.5849535842622973
218246,0.4476600808124106
218247,0.7130162602900151
218248,0.8552123534646731
218249,0.6140205670918994
218250,0.796630504677456
218251,0.07532757994416185
218252,0.3429389486007359
218253,0.09714772474432745
218254,0.04385587637644249
218255,0.23016393204530966
218256,0.10923053566984478
218257,0.14996858541230038
218258,0.568343194821598
218259,0.7685960931582094
218260,0.62888475540428
218261,0.02350591124156806
218262,0.10382881786834483
218263,0.27725408044273003
218264,0.9438018507378306
218265,0.2250399902939737
218266,0.04558228163953285
218267,0.9138927302641745
218268,0.09735742081728613
218269,0.04022181678994183
218270,0.1168361824336955
218271,0.1874671108811344
218272,0.04793140138198771
218273,0.24012436236312157
218274,0.04063236429350866
218275,0.7738977700942823
218276,0.0975737235769748
218277,0.05083013741481943
218278,0.3163097147226712
218279,0.5046126384081534
218280,0.21270595492344077
218281,0.9021178748687083
218282,0.18296240592706872
218283,0.3019197193523448
218284,0.20153398036744888
218285,0.5924327956537876
218286,0.2930370441081883
218287,0.2179622967771556
218288,0.1752500220695663
218289,0.06994158473454466
218290,0.04005983677742474
218291,0.8476401902022943
218292,0.020949462694692455
218293,0.3500644400112284
218294,0.6292918700851449
218295,0.9205838550050831
218296,0.11060784889379002
218297,0.8791040195606182
218298,0.978062314538486
218299,0.6955578891944936
218300,0.9618796353668921
218301,0.10540434423602
218302,0.11591221922049186
218303,0.1400634438001821
218304,0.02500473437450239
218305,0.9389565166992628
218306,0.8691820699034455
218307,0.2738336890387159
218308,0.9567379518126149
218309,0.9298309209317445
218310,0.18066253200037558
218311,0.37630196029431706
218312,0.07741588757233323
218313,0.28610242288561405
218314,0.04330628885766265
218315,0.25126469128895434
218316,0.5405666321753888
218317,0.2991872553701137
218318,0.6219050089108143
218319,0.8491716890596978
218320,0.6028162110699442
218321,0.1016992050947968
218322,0.4285026187551173
218323,0.1295316157856629
218324,0.7733513807593537
218325,0.9419125442239252
218326,0.6728417566899862
218327,0.028735326495458863
218328,0.48427698451062906
218329,0.05194375065354216
218330,0.9120261584627112
218331,0.7309165875521828
218332,0.87459387357431
218333,0.3420881613535717
218334,0.04445641413030138
218335,0.7796785486425536
218336,0.6280893109937389
218337,0.03836066998879368
218338,0.026609612209492373
218339,0.2579577384205617
218340,0.11637302189313288
218341,0.01867215295064213
218342,0.13678021933689125
218343,0.8929595772374442
218344,0.3301976597039277
218345,0.8625636393984306
218346,0.36559526005614096
218347,0.46240561428801
218348,0.06020422639291591
218349,0.03542238735741407
218350,0.7298631359391379
218351,0.35233284351072347
218352,0.1101787389666757
218353,0.7010748962412676
218354,0.7185154498784522
218355,0.1605503820296458
218356,0.9574013603436278
218357,0.8794026838669462
218358,0.26983146775136263
218359,0.24430492544629895
218360,0.08534475099116093
218361,0.4920273306106778
218362,0.5712102553350548
218363,0.8420739423095638
218364,0.034601125335690576
218365,0.542920464743942
218366,0.2468819057304695
218367,0.06800857468418257
218368,0.9640526314903861
218369,0.29433230882675476
218370,0.29414114755714726
218371,0.0492954567665066
218372,0.33922774177744874
218373,0.4166068198701039
218374,0.16171914802435
218375,0.07854957647950066
218376,0.9091131328311569
218377,0.44436102903036884
218378,0.2669019036160462
218379,0.043633322859909916
218380,0.044323212771211984
218381,0.15138279845112249
218382,0.2203557367772746
218383,0.21877631419015967
218384,0.3877456102885898
218385,0.7370219858368363
218386,0.05331581435339694
218387,0.14826480078372828
218388,0.04340171860158528
218389,0.6446822715146018
218390,0.12609523196014372
218391,0.266587794302865
218392,0.41234507448062735
218393,0.8779395227941699
218394,0.0259722469979827
218395,0.23435939130086703
218396,0.9167144566724519
218397,0.09439141775939242
218398,0.4627214785426326
218399,0.26400453995069895
218400,0.4953434315543929
218401,0.19332396124983756
218402,0.15553435569579835
218403,0.44183325932001666
218404,0.17129048970023564
218405,0.06748872563320944
218406,0.04136823754168856
218407,0.549206719316844
218408,0.28477528740049635
218409,0.17970365412935405
218410,0.04841959263477607
218411,0.20092014817163317
218412,0.40375621732398026
218413,0.1929657818664697
218414,0.8599767653229051
218415,0.5350206569377299
218416,0.5835918147666943
218417,0.36111706754501677
218418,0.029799881178940817
218419,0.24411932573055412
218420,0.28673749913879887
218421,0.4021760848541036
218422,0.16482487108991928
218423,0.6579575396224573
218424,0.8492903364813301
218425,0.2000685141368888
218426,0.17992032421167795
218427,0.8143889713510537
218428,0.8103962057945158
218429,0.11822362072866252
218430,0.031411700421602164
218431,0.938571063566289
218432,0.0999889566640408
218433,0.09037946163747011
218434,0.2118863272507557
218435,0.06163783703270513
218436,0.6727094882002305
218437,0.2723674248046882
218438,0.2210240258179761
218439,0.4645455012954117
218440,0.13114965975111387
218441,0.2871586846707315
218442,0.30746831849736245
218443,0.025365129548708603
218444,0.9606483093652651
218445,0.6832389621822013
218446,0.17548558906115877
218447,0.16176902289988265
218448,0.27091203364394767
218449,0.6074544657681289
218450,0.09234839458701227
218451,0.12993593078508564
218452,0.14947172322462113
218453,0.040567037955893226
218454,0.9201921023603644
218455,0.03164151310699575
218456,0.8997856819494571
218457,0.7421458815042323
218458,0.02491493325058977
218459,0.11829561548175786
218460,0.3023855934558945
218461,0.041007529555370736
218462,0.37711476979178205
218463,0.5417570508075126
218464,0.22501982298621365
218465,0.27407848003523105
218466,0.2162449323440582
218467,0.34769392766080987
218468,0.08677541028873688
218469,0.8467402408792168
218470,0.9469006751364495
218471,0.14892360004924995
218472,0.10321562976357015
218473,0.6215908915920441
218474,0.06970893785328022
218475,0.03397618121543801
218476,0.5948413803640771
218477,0.01939061522727139
218478,0.1398142847230083
218479,0.08793153345850341
218480,0.017868750685365458
218481,0.6906271967284313
218482,0.13786792803435616
218483,0.5970478865303053
218484,0.27078861829212103
218485,0.15139973751643548
218486,0.09718688102307636
218487,0.11524088339278846
218488,0.4527121691675764
218489,0.03131326623564022
218490,0.8439674106729559
218491,0.024299297054901817
218492,0.27413514283513735
218493,0.03115456672121028
218494,0.8205422789621102
218495,0.4823862226684065
218496,0.13806009659269242
218497,0.4106885412180061
218498,0.11032771251781473
218499,0.8022733207959927
218500,0.08628486250372594
218501,0.16712461157664474
218502,0.7118853636443196
218503,0.944108905792606
218504,0.037683002553782104
218505,0.3339171992296622
218506,0.13705925444621928
218507,0.865460785939273
218508,0.2225076735876382
218509,0.4240821563857759
218510,0.07537061593627403
218511,0.07307622965898858
218512,0.029326119965504455
218513,0.5799586721106931
218514,0.23533531522813372
218515,0.27610369499947385
218516,0.8334876216795246
218517,0.25151937446065226
218518,0.020725040789110992
218519,0.9214672966977308
218520,0.046224109996272314
218521,0.2618305261936828
218522,0.15761665995373436
218523,0.09941707450368206
218524,0.3340677229482834
218525,0.04748794828697853
218526,0.8770223445657741
218527,0.10446704273278921
218528,0.07415654825904608
218529,0.2911047919796595
218530,0.4290777960279749
218531,0.14912770307291925
218532,0.7319707102900457
218533,0.9318843563297488
218534,0.3501477462017699
218535,0.15071187580537287
218536,0.039424350950574345
218537,0.8312570637388246
218538,0.22161263626702565
218539,0.27890400513288427
218540,0.7764950481252606
218541,0.5512418199190711
218542,0.09047057931272132
218543,0.033608737299177835
218544,0.11587772247984154
218545,0.02505614129352578
218546,0.8775168691083488
218547,0.5746806378137543
218548,0.34735219900997577
218549,0.9071529767356754
218550,0.05379103879029418
218551,0.49227460725581534
218552,0.5205993696998703
218553,0.17318701524684418
218554,0.03288927377980051
218555,0.0496787019273181
218556,0.9444045824889308
218557,0.06582302657039761
218558,0.9511847264646655
218559,0.20424439644099884
218560,0.1589336978523149
218561,0.8366006880636622
218562,0.8654203892714932
218563,0.22725415813096417
218564,0.541916373224808
218565,0.4729338184430752
218566,0.03763256276872104
218567,0.27876233822684715
218568,0.42945515188892414
218569,0.591027760935973
218570,0.41393632687366494
218571,0.07422097090306438
218572,0.446024689812656
218573,0.8561133884610099
218574,0.19169409858279368
218575,0.898027108287482
218576,0.022638282179386904
218577,0.08372884375141879
218578,0.17220411487113002
218579,0.5934827401106813
218580,0.21761458947382978
218581,0.7942240158425612
218582,0.7279189041952613
218583,0.38710595846198026
218584,0.09681391463391847
218585,0.4889148218043419
218586,0.037142014145046864
218587,0.030490839257487717
218588,0.02593601271002004
218589,0.45375040627017144
218590,0.2690068182071743
218591,0.4229685770920545
218592,0.19562117645055244
218593,0.06642982275068728
218594,0.4273486803071161
218595,0.1863962717627275
218596,0.2284310071012346
218597,0.7656796354567572
218598,0.18398669276754245
218599,0.5885863776650753
218600,0.0428647810025371
218601,0.096923699342106
218602,0.2688253144136762
218603,0.20715003318352884
218604,0.48773015651700485
218605,0.1861615947580544
218606,0.01470971579166691
218607,0.8408567061271673
218608,0.3126263736999965
218609,0.05421187905918101
218610,0.3217630063984117
218611,0.5446457743779625
218612,0.02655314233754264
218613,0.38382439604136004
218614,0.37542631489844114
218615,0.2022350660330873
218616,0.06255939746638431
218617,0.3625127845115666
218618,0.06154065321297177
218619,0.7557546867417412
218620,0.022577159472815404
218621,0.6211402834269787
218622,0.55662478973827
218623,0.8190745037854548
218624,0.7976350586467474
218625,0.15001797635871342
218626,0.0867650250751001
218627,0.27604283052806744
218628,0.22820864066405894
218629,0.8739485795922224
218630,0.03668291416344666
218631,0.679612373472591
218632,0.22197969773963216
218633,0.024668857565057316
218634,0.7874786017520483
218635,0.03705222383079352
218636,0.583202561294276
218637,0.11820236472088594
218638,0.37832845898790657
218639,0.8662795237868769
218640,0.06708230829261322
218641,0.0827308547311287
218642,0.5785406238700367
218643,0.0951489565952427
218644,0.034065155469652976
218645,0.16514361019544546
218646,0.6017691541664996
218647,0.9386426507982282
218648,0.27907594194501373
218649,0.5673830840420643
218650,0.6982970619345867
218651,0.8536061673540785
218652,0.08011891776836874
218653,0.4683085250357317
218654,0.35961394795827567
218655,0.496274815242913
218656,0.10466798369329314
218657,0.17519581015417862
218658,0.17956158569064776
218659,0.7765902449915012
218660,0.46070904981042016
218661,0.33105327669912193
218662,0.03444703825544776
218663,0.1818037342736348
218664,0.4818776874200846
218665,0.23687623876530445
218666,0.4298837486086199
218667,0.07256330748027874
218668,0.42189480949649283
218669,0.17553544478124458
218670,0.19411408507609063
218671,0.13549143881265044
218672,0.1857371567019245
218673,0.4270891207665016
218674,0.045764487962995905
218675,0.7982834632789276
218676,0.8481356781209541
218677,0.2732019819793127
218678,0.06334838686860098
218679,0.20215635939504412
218680,0.03565320434273237
218681,0.5511468527556268
218682,0.05416388605761678
218683,0.15192714935014445
218684,0.41643697034410554
218685,0.04868025192419435
218686,0.9110314262050088
218687,0.19422809394649224
218688,0.456462199433955
218689,0.11538572649896091
218690,0.28021359220730346
218691,0.944110763278043
218692,0.7828759767552138
218693,0.03710178214525345
218694,0.3138439511506218
218695,0.2501717336690958
218696,0.32688561892859985
218697,0.341019960894494
218698,0.026208599915690474
218699,0.4081200336048786
218700,0.26278073745849745
218701,0.132846050480738
218702,0.22808350341045242
218703,0.06569239330269287
218704,0.5494410031016649
218705,0.9613607416356915
218706,0.085532715644211
218707,0.04756432200974077
218708,0.727676123605708
218709,0.8162694224776776
218710,0.02139173306680599
218711,0.5568626826016605
218712,0.3517616329415189
218713,0.3644917254165079
218714,0.5337768947929038
218715,0.34026856047919507
218716,0.9129090379510505
218717,0.9513994248370803
218718,0.027401900742937225
218719,0.3958408563183337
218720,0.6425133073101961
218721,0.31492289660937833
218722,0.0676191705644317
218723,0.7589500142552307
218724,0.602970565754663
218725,0.2262544456190086
218726,0.8498629913631373
218727,0.1673439038416114
218728,0.4349891769779732
218729,0.10334882038685571
218730,0.34011077610632956
218731,0.04994132278522356
218732,0.29647567798924307
218733,0.9688124120957665
218734,0.3456233059184057
218735,0.1625017643658079
218736,0.05966196394068636
218737,0.05457337688046652
218738,0.20436398548016382
218739,0.9294823589572504
218740,0.04998834925093694
218741,0.09023722617568412
218742,0.9576244464554513
218743,0.23175196711367296
218744,0.06306183388873644
218745,0.050854210098907816
218746,0.924345340928812
218747,0.06912621351470723
218748,0.03788088190681119
218749,0.05627093831032194
218750,0.25883916428172504
218751,0.07402134399987803
218752,0.47099215081668655
218753,0.509504646841831
218754,0.20125633413498045
218755,0.22472966865332014
218756,0.896466041367767
218757,0.9568217756095165
218758,0.20771322809931533
218759,0.12998359794768993
218760,0.10111828757980687
218761,0.1994899708043414
218762,0.972629313422621
218763,0.8476406156878156
218764,0.3724828444161692
218765,0.33919250557734676
218766,0.06415211518594974
218767,0.0480463968664636
218768,0.6288531879746347
218769,0.34143197751272547
218770,0.05396878751899681
218771,0.10953732265341432
218772,0.0849207868801943
218773,0.14151110856801802
218774,0.049842205227815226
218775,0.41291086068479893
218776,0.3731864866862199
218777,0.025817285813329132
218778,0.15689260386614529
218779,0.3241174272089501
218780,0.033100182031173694
218781,0.06936968299673124
218782,0.717774954541284
